battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250317T185830.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,97.0,,9.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,571.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,659.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,568.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,571.0,,,,,,,,,,,,
20250317T185601.000Z,15000854,unknown,Cool Box,ranked,brawlBall,victory,156.0,,8.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,560.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,651.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,560.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,563.0,,,,,,,,,,,,
20250317T185248.000Z,15000854,unknown,Cool Box,ranked,brawlBall,defeat,175.0,,-4.0,#RQ2URPPYV,ANDRO🙉,16000054.0,FANG,11.0,659.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,655.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,563.0,#2898CGQUU,thedoge,16000035.0,GALE,11.0,566.0,,,,,,,,,,,,
20250326T013645.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T013636.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,10.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T013456.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T013448.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250328T185112.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,78.0,,-3.0,#8LQYG2GRV,N8,16000015.0,PIPER,11.0,971.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,534.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,855.0,#8JU8QUU22,𝓐𝓵𝓮𝔁,16000015.0,PIPER,11.0,984.0,,,,,,,,,,,,
20250328T184922.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,57.0,,8.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,526.0,#8JU8QUU22,𝓐𝓵𝓮𝔁,16000015.0,PIPER,11.0,975.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,847.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,526.0,,,,,,,,,,,,
20250328T184800.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,75.0,,-3.0,#PVVVJLV22,AQM|Sr_ANDERS0N,16000015.0,PIPER,11.0,842.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,529.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,853.0,#8LUUJ8RJC,L-GANG 2019:),16000015.0,PIPER,11.0,814.0,,,,,,,,,,,,
20250328T184602.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,101.0,,-6.0,#9JYRPVJCV,camaraquisde,16000007.0,JESSIE,11.0,582.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,880.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,986.0,#2YYUYVQRQR,luhpookie,16000052.0,MEG,11.0,953.0,,,,,,,,,,,,
20250328T184347.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,87.0,,-6.0,#LCJLCG8P,leonardus,16000063.0,CHESTER,11.0,951.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,886.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,993.0,#28YY0VCC8,Element,16000004.0,RICO,11.0,998.0,,,,,,,,,,,,
20250328T184146.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,210.0,,10.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,876.0,#J29R82LG,Gekko,16000042.0,BYRON,11.0,989.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,876.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,984.0,,,,,,,,,,,,
20250328T183749.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,79.0,,9.0,#YQ2GRJYUY,culv,16000051.0,ASH,11.0,955.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,976.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,867.0,#YQ2GRJYUY,culv,16000051.0,ASH,11.0,955.0,,,,,,,,,,,,
20250328T183524.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,72.0,,-3.0,#8JYGL288C,rise🏖️,16000046.0,BELLE,11.0,871.0,#JR8YGQCVG,Mr.Gojira,16000036.0,NANI,11.0,856.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,532.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,859.0,,,,,,,,,,,,
20250328T183343.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,85.0,,13.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,846.0,#JR8YGQCVG,Mr.Gojira,16000036.0,NANI,11.0,845.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,519.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,846.0,,,,,,,,,,,,
20250328T183150.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,61.0,,13.0,#LQL9UPJ2U,bowie,16000065.0,MANDY,11.0,867.0,#JR8YGQCVG,Mr.Gojira,16000036.0,NANI,11.0,835.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,506.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,833.0,,,,,,,,,,,,
20250328T183018.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,78.0,,12.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,821.0,#JR8YGQCVG,Mr.Gojira,16000036.0,NANI,11.0,826.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,494.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,821.0,,,,,,,,,,,,
20250328T182832.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,70.0,,11.0,#2YP9P8LRRY,Brawler,16000025.0,CARL,10.0,453.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,483.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,810.0,#JR8YGQCVG,Mr.Gojira,16000036.0,NANI,11.0,816.0,,,,,,,,,,,,
20250328T182651.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,46.0,,10.0,#2V9802VJ,Loud 🥝,16000029.0,BEA,11.0,789.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,800.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,473.0,#2V9802VJ,Loud 🥝,16000029.0,BEA,11.0,789.0,,,,,,,,,,,,
20250328T182532.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,71.0,,9.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,791.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,791.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,464.0,#GJLLJGLYR,gati🤖,16000015.0,PIPER,11.0,740.0,,,,,,,,,,,,
20250328T182346.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,55.0,,8.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,783.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,456.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,783.0,#82PGU2LG,Umar Berjees,16000045.0,STU,10.0,634.0,,,,,,,,,,,,
20250328T182215.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,83.0,,-3.0,#2L0YCLVPG0,Im A Jackalope,16000079.0,ANGELO,11.0,785.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,459.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,788.0,#G89UPC0CC,Juanchi_02,16000001.0,COLT,11.0,776.0,,,,,,,,,,,,
20250328T182012.000Z,15000295,bounty,No Excuses,ranked,bounty,defeat,78.0,,-3.0,#GV2GCVVY9,Jesúss,16000036.0,NANI,11.0,684.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,462.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,793.0,#2GCPQ9908P,José diamatado2,16000019.0,PENNY,11.0,740.0,,,,,,,,,,,,
20250328T181826.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,56.0,,11.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,451.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,782.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,451.0,#P0GVJLCYR,Willy,16000015.0,PIPER,10.0,792.0,,,,,,,,,,,,
20250328T181643.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,56.0,,10.0,#28LVV8L8RY,⚔️UR NIGTMARE⚔️,16000015.0,PIPER,11.0,753.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,441.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,772.0,#28LVV8L8RY,⚔️UR NIGTMARE⚔️,16000015.0,PIPER,11.0,753.0,,,,,,,,,,,,
20250328T181512.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,68.0,,9.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,763.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,432.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,763.0,#QLQ9PCPQL,King Henry 4eva,16000015.0,PIPER,11.0,795.0,,,,,,,,,,,,
20250328T181331.000Z,15000295,bounty,No Excuses,ranked,bounty,victory,73.0,,8.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,755.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,424.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,755.0,#2RJCYVPV,Doctor,16000036.0,NANI,11.0,785.0,,,,,,,,,,,,
20250331T024149.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,150.0,,-2.0,#9QYPG0QY,logan,16000048.0,GROM,8.0,390.0,#2GC8VCPV90,brawl :3,16000045.0,STU,8.0,358.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,390.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,323.0,,,,,,,,,,,,
20250331T023854.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,39.0,,9.0,#88V2P2QC,Dannydood,16000072.0,PEARL,8.0,381.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,314.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,381.0,#88V2P2QC,Dannydood,16000072.0,PEARL,8.0,381.0,,,,,,,,,,,,
20250331T023750.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,51.0,,8.0,#98CLJGJ28,Emiliojsb,16000010.0,EL PRIMO,9.0,347.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,306.0,#VVLCP2UC,Yung Rice,16000005.0,SPIKE,11.0,373.0,#98CLJGJ28,Emiliojsb,16000010.0,EL PRIMO,9.0,347.0,,,,,,,,,,,,
20250331T023404.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,202.0,,-2.0,#GRRJP8QRG,Bigtyrone,16000087.0,JUJU,8.0,318.0,#9VUJU20YG,bushhhhhhy,16000002.0,BULL,10.0,301.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,347.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,173.0,,,,,,,,,,,,
20250331T023009.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,42.0,,-2.0,#PJ9YQLVPP,Patricsitooo,16000078.0,MELODIE,9.0,283.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,349.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,174.0,#2LPCL98Q9,SCARECROW,16000090.0,OLLIE,8.0,281.0,,,,,,,,,,,,
20250331T022814.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,64.0,,10.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,339.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,339.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,164.0,#99RG0JV8,Flayr,16000060.0,SAM,8.0,261.0,,,,,,,,,,,,
20250331T022628.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,127.0,,9.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,330.0,#2G2Q98LCYY,mn_blanx,16000003.0,BROCK,8.0,246.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,330.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,155.0,,,,,,,,,,,,
20250331T022344.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,109.0,,8.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,147.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,322.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,147.0,#2R9U8080LG,MarvMattress,16000013.0,POCO,6.0,275.0,,,,,,,,,,,,
20250331T022058.000Z,15000778,wipeout,Spice Production,ranked,wipeout,defeat,96.0,,-5.0,#2P2PP09UU,Braijon23,16000076.0,KIT,11.0,915.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,711.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,915.0,#YCRYPGUVR,𝚈𝚞𝚕𝚒𝚊𝚗⚡,16000042.0,BYRON,11.0,911.0,,,,,,,,,,,,
20250331T021839.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,93.0,,11.0,#PLGP2GL2U,El Fugi,16000065.0,MANDY,11.0,898.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,700.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,904.0,#PLGP2GL2U,El Fugi,16000065.0,MANDY,11.0,898.0,,,,,,,,,,,,
20250331T021622.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,87.0,,10.0,#RGUUV00UV,Norma,16000004.0,RICO,11.0,913.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,690.0,#RGUUV00UV,Norma,16000004.0,RICO,11.0,913.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,894.0,,,,,,,,,,,,
20250331T021415.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,100.0,,9.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,885.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,681.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,885.0,#RGUUV00UV,Norma,16000004.0,RICO,11.0,902.0,,,,,,,,,,,,
20250331T021157.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,60.0,,8.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,673.0,#2L0GYV9PC0,funk de skibidi,16000001.0,COLT,11.0,882.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,673.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,877.0,,,,,,,,,,,,
20250331T021027.000Z,15000778,wipeout,Spice Production,ranked,wipeout,defeat,84.0,,-4.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,883.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,677.0,#VVLCP2UC,Yung Rice,16000075.0,MICO,11.0,883.0,#29V8G2RQC,el chefo,16000030.0,EMZ,11.0,872.0,,,,,,,,,,,,
20250331T020821.000Z,15000778,wipeout,Spice Production,ranked,wipeout,defeat,108.0,,-4.0,#28J8YV2CP8,bob,16000023.0,LEON,11.0,900.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,681.0,#VVLCP2UC,Yung Rice,16000047.0,SQUEAK,11.0,938.0,#8R29CLUGP,𝓚𝓾𝓿𝓲𝓼𝓪,16000023.0,LEON,11.0,927.0,,,,,,,,,,,,
20250402T030035.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,149.0,,-6.0,#YLUY2PQR,かずま,16000043.0,EDGAR,11.0,975.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,876.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,904.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,991.0,,,,,,,,,,,,
20250402T025738.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,78.0,,-6.0,#9LG9GG08P,Mr.Sponge,16000026.0,BIBI,11.0,992.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,882.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,911.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,998.0,,,,,,,,,,,,
20250402T025552.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,161.0,,8.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,990.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,874.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,903.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,990.0,,,,,,,,,,,,
20250402T025225.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,150.0,,-5.0,#8VP9G2CL0,equalizator,16000067.0,WILLOW,10.0,999.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,709.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,910.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,997.0,,,,,,,,,,,,
20250402T024926.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,33.0,,8.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,989.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,902.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,989.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,701.0,,,,,,,,,,,,
20250402T024823.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,150.0,,-5.0,#GR9LV2JLR,pePITO🥵,16000009.0,DYNAMIKE,11.0,977.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,706.0,#2Q8LYCC9,leaf,16000017.0,TARA,11.0,909.0,#VVLCP2UC,Yung Rice,16000063.0,CHESTER,11.0,996.0,,,,,,,,,,,,
20250403T044651.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250403T044413.000Z,15000984,soloShowdown,Waveform,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T231858.000Z,15000850,unknown,Super Center,soloRanked,brawlBall,defeat,150.0,,,#2J002CJYQV,XD,16000030.0,EMZ,11.0,2.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,3.0,#2GQPGGY2UJ,Javier,16000021.0,GENE,11.0,2.0,#2J002CJYQV,XD,16000030.0,EMZ,11.0,2.0,,,,,,,,,,,,
20250402T230657.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,161.0,,,#PYCL8GUG0,SASUKE uchija,16000003.0,BROCK,11.0,3.0,#V2LLC89Q,SerialNonce,16000023.0,LEON,11.0,3.0,#PYCL8GUG0,SASUKE uchija,16000003.0,BROCK,11.0,3.0,#2QLV28C9U2,gael 654321,16000043.0,EDGAR,11.0,3.0,,,,,,,,,,,,
20250402T230101.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,143.0,,,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,2.0,#P8UQVR88L,Osc4rXL,16000039.0,COLETTE,9.0,2.0,#2RU98G8QY9,sebas,16000043.0,EDGAR,9.0,2.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,2.0,,,,,,,,,,,,
20250402T225719.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#LJCPRPGY0,Tvmattpzs 👾,16000000.0,SHELLY,11.0,3.0,#2R0Y8CLYPV,GoldenGate15,16000089.0,MEEPLE,9.0,3.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,2.0,#LJCPRPGY0,Tvmattpzs 👾,16000000.0,SHELLY,11.0,3.0,,,,,,,,,,,,
20250402T225304.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,94.0,,,#9RV2G2G22,Chrisrsx,16000019.0,PENNY,11.0,1.0,#9RV2G2G22,Chrisrsx,16000019.0,PENNY,11.0,1.0,#2RCGQ9Q2GR,Valquirion,16000021.0,GENE,11.0,1.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,11.0,1.0,,,,,,,,,,,,
20250406T172059.000Z,15000987,soloShowdown,Core of Orbit,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250409T170312.000Z,15000959,soloShowdown,Flying Fantasies,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250412T183413.000Z,15000082,bounty,Layer Cake,ranked,bounty,defeat,116.0,,-5.0,#998UP92C,sMORTFU,16000061.0,GUS,11.0,1119.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,712.0,#GPCVQQ9C,Best Mortis NA,16000011.0,MORTIS,11.0,1008.0,#2U08JG9UY,hobotaco,16000048.0,GROM,11.0,1000.0,,,,,,,,,,,,
20250412T183149.000Z,15000082,bounty,Layer Cake,ranked,bounty,victory,73.0,,8.0,#GPCVQQ9C,Best Mortis NA,16000011.0,MORTIS,11.0,1000.0,#RJGV2YU0,Timmy❤️Jesse,16000065.0,MANDY,11.0,1002.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,704.0,#GPCVQQ9C,Best Mortis NA,16000011.0,MORTIS,11.0,1000.0,,,,,,,,,,,,
20250331T022628.000Z,15000778,wipeout,Spice Production,ranked,wipeout,victory,127.0,,9.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,330.0,#2G2Q98LCYY,noheex,16000003.0,BROCK,8.0,246.0,#V2LLC89Q,SerialNonce,16000018.0,DARRYL,8.0,330.0,#VVLCP2UC,Yung Rice,16000076.0,KIT,9.0,155.0,,,,,,,,,,,,
20250417T234837.000Z,15000987,soloShowdown,Core of Orbit,ranked,soloShowdown,,,10.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250416T231836.000Z,15000909,unknown,Wild Greens,challenge,trophyThieves,victory,112.0,,1.0,#PUY9VRJPJ,♛⸸The king❦,16000018.0,DARRYL,11.0,0.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,0.0,#2YGGPCPLQV,the skibdy alfa,16000023.0,LEON,11.0,0.0,#2QRPYJ0C8R,allan,16000025.0,CARL,11.0,0.0,,,,,,,,,,,,
20250421T020218.000Z,15000082,bounty,Layer Cake,soloRanked,bounty,defeat,77.0,,,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,6.0,#2GG2UG0QQV,sal3 loser,16000001.0,COLT,10.0,6.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,6.0,#2QRP8Y2GC8,g25,16000035.0,GALE,11.0,6.0,,,,,,,,,,,,
20250421T014645.000Z,15000703,knockout,New Horizons,soloRanked,knockout,victory,150.0,,,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,6.0,#2YL8CYVJU2,2cr,16000035.0,GALE,11.0,6.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,6.0,#29022QJ900,Rxmizz,16000005.0,SPIKE,11.0,6.0,,,,,,,,,,,,
20250421T014307.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,100.0,,,#2RQRP8VG9P,Iker stars,16000035.0,GALE,11.0,5.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,5.0,#2GPQUYCRU0,DJkiwi12,16000017.0,TARA,11.0,5.0,#2RQRP8VG9P,Iker stars,16000035.0,GALE,11.0,5.0,,,,,,,,,,,,
20250421T013843.000Z,15000804,unknown,Waste Haven,soloRanked,siege,victory,68.0,,,#RPPCJYVY2,monstajasta,16000012.0,CROW,11.0,5.0,#RPPCJYVY2,monstajasta,16000012.0,CROW,11.0,5.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,11.0,5.0,#2QYG8VCCCU,anderdingus,16000050.0,GRIFF,9.0,5.0,,,,,,,,,,,,
20250421T013306.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,96.0,,,#2RRQ2C9RPL,cP”),16000043.0,EDGAR,11.0,5.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,5.0,#2GJLQJ8VQJ,elmacho,16000005.0,SPIKE,11.0,5.0,#2RRQ2C9RPL,cP”),16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
20250421T011654.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,134.0,,,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,4.0,#L2YVLJPLP,ItsEmixe,16000000.0,SHELLY,11.0,4.0,#2QYYGJ2QC,Fernando,16000017.0,TARA,11.0,4.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,4.0,,,,,,,,,,,,
20250421T011338.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,112.0,,,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,4.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,4.0,#2GRCJVYUGU,Loucka mk4,16000035.0,GALE,11.0,4.0,#2J29G0PJP,฿Ⱡ₳₭ MATISSEBAS,16000005.0,SPIKE,11.0,4.0,,,,,,,,,,,,
20250421T010935.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,128.0,,,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,3.0,#2Y2Q09G9J2,luisito,16000005.0,SPIKE,11.0,3.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,10.0,3.0,#2J0R9VR9JC,lexi2,16000017.0,TARA,11.0,3.0,,,,,,,,,,,,
