battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250131T153557.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,160.0,,12.0,#2LLJLLPR8J,jb_bananas,16000085.0,KENJI,11.0,514.0,#2LLJLLPR8J,jb_bananas,16000085.0,KENJI,11.0,514.0,#RLVUCCJ09,Davay,16000038.0,SURGE,9.0,584.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,573.0,,,,,,,,,,,,
20250131T153231.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,156.0,,11.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,562.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,562.0,#2GV8YPCYUC,JUANITO 3000🐣,16000043.0,EDGAR,10.0,584.0,#9R98YLVG2,😎|MAXIMUS|😎,16000002.0,BULL,11.0,581.0,,,,,,,,,,,,
20250131T152909.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,39.0,,10.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,552.0,#9V0GR08GR,ClasfreeLD,16000032.0,MAX,11.0,517.0,#2898CGQUU,thedoge,16000008.0,NITA,11.0,552.0,#20CL2UVQ2,KIMMICH-FM 👻🗿,16000003.0,BROCK,10.0,448.0,,,,,,,,,,,,
20250131T152733.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,2.0,8.0,,,,,,,#82RQ800Q,rix,16000060.0,SAM,1.0,141.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,160.0,,,,,,,,,,,,,,,,,,
20250131T152532.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,9.0,,,,,,,#290LCR2RVY,foof,16000040.0,AMBER,8.0,165.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,151.0,,,,,,,,,,,,,,,,,,
20250131T152337.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,4.0,,,,,,,,#2GR2L9PR28,леон,16000030.0,EMZ,5.0,144.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,151.0,,,,,,,,,,,,,,,,,,
20250131T152127.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2GR2L9PR28,леон,16000030.0,EMZ,5.0,135.0,#2898CGQUU,thedoge,16000086.0,SHADE,8.0,142.0,,,,,,,,,,,,,,,,,,
20250131T151736.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,54.0,,,#2Y8GL9C9QL,JudyHops,16000035.0,GALE,11.0,537.0,#92C22Q8LL,DaddioDaddio,16000005.0,SPIKE,11.0,624.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,,,,,,,,,,,,,,,,,,
20250131T151615.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,150.0,,,#2YYGL9CLC,kima,16000062.0,BUSTER,11.0,730.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,#GRUCVRPJ2,neymar,16000088.0,BUZZ LIGHTYEAR,11.0,1005.0,,,,,,,,,,,,,,,,,,
20250131T151322.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,38.0,,,#2YQR2LLGCR,stolench,16000088.0,BUZZ LIGHTYEAR,11.0,640.0,#2QLLP0PP89,Don Iglesio,16000010.0,EL PRIMO,11.0,823.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,,,,,,,,,,,,,,,,,,
20250131T151131.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,53.0,,,#90C29VGVP,HatKid :3,16000034.0,JACKY,11.0,562.0,#V0PJ20YQL,Somn??,16000045.0,STU,10.0,332.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,,,,,,,,,,,,,,,,,,
20250131T141053.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,114.0,,,#GUJLY98YJ,El mágico,16000000.0,SHELLY,11.0,545.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,#GUJLY98YJ,El mágico,16000000.0,SHELLY,11.0,545.0,,,,,,,,,,,,,,,,,,
20250131T042704.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,228.0,#2GULQR9CL9,ecodi,16000027.0,8-BIT,6.0,265.0,,,,,,,,,,,,,,,,,,
20250131T042250.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,220.0,#28L9RYL20R,Yuta,16000042.0,BYRON,6.0,219.0,,,,,,,,,,,,,,,,,,
20250131T042054.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2G9L8Y0Y9L,Supernova 19,16000048.0,GROM,6.0,177.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,216.0,,,,,,,,,,,,,,,,,,
20250131T041829.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,9.0,,,,,,,#Q0CRQCP02,TokyoDr1ve,16000071.0,DOUG,9.0,216.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,207.0,,,,,,,,,,,,,,,,,,
20250131T041728.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#2GRP9Y9C2P,yisusjv,16000022.0,TICK,4.0,246.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,208.0,,,,,,,,,,,,,,,,,,
20250131T041539.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,103.0,,13.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,475.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,475.0,#GYL8J0PUP,WINTER‽;),16000076.0,KIT,9.0,466.0,#LUU8RY2U,Altaur,16000050.0,GRIFF,11.0,454.0,,,,,,,,,,,,
20250131T041235.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,victory,101.0,,8.0,#G8Y89VPGL,djfhhf,16000088.0,BUZZ LIGHTYEAR,11.0,466.0,#9LQRUYLGG,santi,16000035.0,GALE,11.0,531.0,#2898CGQUU,thedoge,16000022.0,TICK,11.0,442.0,#G8Y89VPGL,djfhhf,16000088.0,BUZZ LIGHTYEAR,11.0,466.0,,,,,,,,,,,,
20250131T040958.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,42.0,,,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,#JYVLYQCL8,jinjin,16000088.0,BUZZ LIGHTYEAR,11.0,248.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,,,,,,,,,,,,,,,,,,
20250131T040819.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,84.0,,,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,#JYVLYQCL8,jinjin,16000001.0,COLT,9.0,410.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,648.0,,,,,,,,,,,,,,,,,,
20250201T144554.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,98.0,,8.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,399.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,399.0,#2LLYUCJ98V,kenzy24,16000038.0,SURGE,9.0,385.0,#GJ29C9G8U,John:D,16000045.0,STU,7.0,328.0,,,,,,,,,,,,
20250202T062400.000Z,15000025,brawlBall,Triple Dribble,championshipChallenge,brawlBall,defeat,182.0,,,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,303.0,#LC80GVJJY,LazyTeddy,16000075.0,MICO,11.0,301.0,#2QPY28RGPU,pulpo 12,16000022.0,TICK,11.0,303.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,303.0,,,,,,,,,,,,
20250202T062002.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,victory,90.0,,1.0,#20VURJG8VJ,TheTyrantBrawls,16000004.0,RICO,11.0,201.0,#20VURJG8VJ,TheTyrantBrawls,16000004.0,RICO,11.0,201.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,203.0,#Q09L2PV8P,Gol D Roger,16000049.0,BUZZ,11.0,201.0,,,,,,,,,,,,
20250202T061759.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,victory,84.0,,1.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,103.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,103.0,#28QVPCQJLU,TA|N0TF1R3🍕,16000014.0,BO,11.0,102.0,#2QLR2U0C,Ramcex,16000022.0,TICK,11.0,100.0,,,,,,,,,,,,
20250202T061612.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,102.0,,,#VLCQ8VJ2,Gay,16000082.0,BERRY,11.0,100.0,#YC90YRR99,BOB8,16000020.0,FRANK,11.0,102.0,#2Q9C9Q8QY,❌⭕️❌⭕️,16000018.0,DARRYL,11.0,100.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,102.0,,,,,,,,,,,,
20250202T060454.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,victory,79.0,,1.0,#9PGPQQCUP,W££D|Spartanz,16000011.0,MORTIS,11.0,2.0,#2QYUJV9UJV,reaper,16000020.0,FRANK,11.0,2.0,#9PGPQQCUP,W££D|Spartanz,16000011.0,MORTIS,11.0,2.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,2.0,,,,,,,,,,,,
20250202T060254.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,101.0,,,#2Q8JJ2GLQR,bryan,16000011.0,MORTIS,11.0,1.0,#2898CGQUU,thedoge,16000031.0,MR. P,11.0,1.0,#2QLUG8CV88,gerardo,16000089.0,MEEPLE,11.0,1.0,#2YG2GGQG8V,Main colt,16000010.0,EL PRIMO,11.0,1.0,,,,,,,,,,,,
20250202T055937.000Z,15000007,gemGrab,Hard Rock Mine,championshipChallenge,gemGrab,defeat,96.0,,,#90Q2VGLP2,WOMBO WILDFIRE,16000030.0,EMZ,11.0,0.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,0.0,#PJQ0PL89Y,GO] JAVI,16000000.0,SHELLY,11.0,0.0,#8RJQ9RU2U,Alpha Shadow,16000020.0,FRANK,11.0,0.0,,,,,,,,,,,,
20250203T032623.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,70.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#GL0C0GCYJ,luka,16000017.0,TARA,11.0,729.0,,,,,,,,,,,,,,,,,,
20250203T032444.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,150.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#22PGGYGLLJ,Mr.Burrito,16000001.0,COLT,11.0,691.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T032154.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,150.0,,,#28Y0VGCGUP,SATOROU,16000035.0,GALE,11.0,869.0,#28Y0VGCGUP,SATOROU,16000035.0,GALE,11.0,869.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T031900.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,75.0,,,#RQ000RLG0,Aiden,16000043.0,EDGAR,11.0,1000.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#RQ000RLG0,Aiden,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,,,,,,,
20250203T031716.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,150.0,,,#CPLVC80R,J.JOSE,16000050.0,GRIFF,11.0,929.0,#CPLVC80R,J.JOSE,16000050.0,GRIFF,11.0,929.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T015755.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,41.0,,11.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,350.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,350.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,399.0,,,,,,,,,,,,,,,,,,
20250203T015648.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,47.0,,10.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,340.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,387.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,340.0,,,,,,,,,,,,,,,,,,
20250203T015534.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,55.0,,9.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,331.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,376.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,331.0,,,,,,,,,,,,,,,,,,
20250203T015410.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,133.0,,8.0,#2L0209YJQ8,yuwei,16000015.0,PIPER,7.0,350.0,#2LV0PLP8G,connorli,16000076.0,KIT,11.0,366.0,#2898CGQUU,thedoge,16000080.0,DRACO,9.0,323.0,,,,,,,,,,,,,,,,,,
20250203T015001.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,73.0,,-3.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,795.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,548.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,795.0,,,,,,,,,,,,,,,,,,
20250203T014824.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,72.0,,8.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,540.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,787.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,540.0,,,,,,,,,,,,,,,,,,
20250203T014629.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,93.0,,-3.0,#LY222C8,sharkblue524,16000015.0,PIPER,10.0,788.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,543.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,792.0,,,,,,,,,,,,,,,,,,
20250203T014431.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,67.0,,8.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,535.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,535.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,784.0,,,,,,,,,,,,,,,,,,
20250203T014158.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,40.0,,-3.0,#8R20C29C,Jikny,16000059.0,OTIS,9.0,432.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,789.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,538.0,,,,,,,,,,,,,,,,,,
20250203T014054.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,72.0,,11.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,527.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,777.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,527.0,,,,,,,,,,,,,,,,,,
20250203T013918.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,68.0,,10.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,766.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,517.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,766.0,,,,,,,,,,,,,,,,,,
20250203T013730.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,105.0,,9.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,756.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,508.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,756.0,,,,,,,,,,,,,,,,,,
20250203T013519.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,135.0,,8.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,500.0,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,747.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,500.0,,,,,,,,,,,,,,,,,,
20250203T013153.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,107.0,,-3.0,#JQ0U2PG02,PC|lilhomiegoat,16000061.0,GUS,10.0,783.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,579.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,777.0,,,,,,,,,,,,,,,,,,
20250203T012854.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,88.0,,-3.0,#8J02URR2C,v天|squash💫,16000076.0,KIT,11.0,781.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,437.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,782.0,,,,,,,,,,,,,,,,,,
20250203T012659.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,69.0,,11.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,426.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,769.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,426.0,,,,,,,,,,,,,,,,,,
20250203T012524.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,82.0,,10.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,416.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,416.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,756.0,,,,,,,,,,,,,,,,,,
20250203T012337.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,61.0,,9.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,743.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,743.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,407.0,,,,,,,,,,,,,,,,,,
20250203T011728.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,122.0,,13.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,685.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,685.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,730.0,,,,,,,,,,,,,,,,,,
20250203T011459.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,43.0,,12.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,717.0,#2LV0PLP8G,connorli,16000045.0,STU,10.0,717.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,673.0,,,,,,,,,,,,,,,,,,
20250204T063635.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,123.0,,-2.0,#GU2CJUGVC,Gatitosonico,16000025.0,CARL,9.0,192.0,#8VUJUYRJJ,SiBorg15,16000059.0,OTIS,5.0,239.0,#Q9QCPRGLJ,☆ℳ𝒾𝓈𝒽𝒶𝒶𝒶☆,16000002.0,BULL,6.0,199.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,239.0,,,,,,,,,,,,
20250204T063346.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,144.0,,,#YCG2VGG09,Samuka💫💯,16000083.0,CLANCY,9.0,230.0,#2QC9JY88VR,buzzumbrawler,16000032.0,MAX,11.0,331.0,#2Q2GP2LQYC,LigmuhGewch,16000012.0,CROW,9.0,177.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,239.0,,,,,,,,,,,,
20250204T063046.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,78.0,,8.0,#2LV99Y80GQ,chesco,16000006.0,BARLEY,6.0,257.0,#2LV99Y80GQ,chesco,16000006.0,BARLEY,6.0,257.0,#2QGPYG8QLU,hugonkjwv,16000025.0,CARL,7.0,206.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,231.0,,,,,,,,,,,,
20250204T062855.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,141.0,,-2.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,233.0,#GLCJRLVUC,YourNotReal🤯,16000022.0,TICK,10.0,231.0,#2LGLPYR2R8,kay-,16000009.0,DYNAMIKE,8.0,233.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,233.0,,,,,,,,,,,,
20250204T062536.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,86.0,,-2.0,#2G820Y2YQ,Lacha,16000056.0,EVE,11.0,237.0,#QUL0VULR9,Hyperwire,16000017.0,TARA,10.0,247.0,#20VUJRLJG,ronny,16000005.0,SPIKE,7.0,241.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,235.0,,,,,,,,,,,,
20250204T062328.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,119.0,,8.0,#28CGVVVP8,boomyzoomy,16000069.0,HANK,7.0,251.0,#28CGVVVP8,boomyzoomy,16000069.0,HANK,7.0,251.0,#890U8CJL2,BN | ZIRON,16000082.0,BERRY,8.0,268.0,#2898CGQUU,thedoge,16000087.0,JUJU,7.0,227.0,,,,,,,,,,,,
20250204T021223.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,11.0,,,,,,,#VYGRUP0,Rapchaz,16000038.0,SURGE,11.0,543.0,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,538.0,,,,,,,,,,,,,,,,,,
20250204T021001.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LV0GUR2JV,Chicken Gang,16000009.0,DYNAMIKE,9.0,528.0,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,528.0,,,,,,,,,,,,,,,,,,
20250204T020839.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,3.0,2.0,,,,,,,#P09URVP0,Elmo,16000078.0,MELODIE,9.0,478.0,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,526.0,,,,,,,,,,,,,,,,,,
20250204T020642.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,517.0,#2L920G29VJ,cooper,16000065.0,MANDY,10.0,542.0,,,,,,,,,,,,,,,,,,
20250204T020535.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#2LL9P2CJP0,Can't touchThis,16000000.0,SHELLY,8.0,483.0,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,519.0,,,,,,,,,,,,,,,,,,
20250204T020355.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,509.0,#9CG9U889V,mo2slick,16000026.0,BIBI,10.0,532.0,,,,,,,,,,,,,,,,,,
20250204T020157.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#22YRQLP8LU,JOSESITA,16000032.0,MAX,7.0,529.0,#2898CGQUU,thedoge,16000071.0,DOUG,11.0,500.0,,,,,,,,,,,,,,,,,,
20250204T015959.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,50.0,,11.0,#8P0Y8PUGQ,bot 1,16000021.0,GENE,8.0,193.0,#8P0Y8PUGQ,bot 1,16000021.0,GENE,8.0,193.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,184.0,,,,,,,,,,,,,,,,,,
20250204T015842.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,111.0,,10.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,174.0,#2GGVUQ99QR,—͟͞͞★ 𝑷σcση𝒊�,16000038.0,SURGE,6.0,184.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,174.0,,,,,,,,,,,,,,,,,,
20250204T015625.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,44.0,,9.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,165.0,#2PPPPG08JL,Dani proYT,16000045.0,STU,10.0,186.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,165.0,,,,,,,,,,,,,,,,,,
20250204T015514.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,48.0,,8.0,#2JYU8C2L,DeeDub,16000043.0,EDGAR,6.0,160.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,157.0,#2JYU8C2L,DeeDub,16000043.0,EDGAR,6.0,160.0,,,,,,,,,,,,,,,,,,
20250204T015402.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,defeat,163.0,,-1.0,#L9LQC8CQR,Your my Goodboy,16000039.0,COLETTE,9.0,112.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,158.0,#2Q9VL2LL0U,empyyy,16000049.0,BUZZ,7.0,154.0,,,,,,,,,,,,,,,,,,
20250204T003638.000Z,15000888,unknown,Blocky Blockade,ranked,knockout,victory,76.0,,12.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,146.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,146.0,#JCJUG8UQ8,bqwery🐹,16000053.0,LOLA,7.0,142.0,,,,,,,,,,,,,,,,,,
20250203T203104.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,101.0,,,#8CUJ9VP90,⚾️ VTMN P ⚾️,16000020.0,FRANK,11.0,591.0,#L8RJQY9G,Bot,16000026.0,BIBI,11.0,443.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T202856.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,101.0,,,#8JRCR0R8,Edsonhafet,16000008.0,NITA,11.0,552.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#LJ2CY2CUL,str4nger_bia,16000008.0,NITA,11.0,851.0,,,,,,,,,,,,,,,,,,
20250203T202639.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,defeat,85.0,,,#VP9RGVCR,minion,16000020.0,FRANK,11.0,876.0,#2QCJ2PJJ89,nice one,16000011.0,MORTIS,11.0,895.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
20250203T202426.000Z,15000895,unknown,Off the Charts,ranked,basketBrawl,victory,78.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,#R9U2JLUC2,cucas07,16000051.0,ASH,11.0,731.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,,,,,,,
