battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250326T134836.000Z,15000928,brawlBall,Priceless Cactus,ranked,brawlBall,victory,73.0,,10.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,349.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,349.0,#2889CUC98,crow,16000082.0,BERRY,11.0,386.0,#8PUVPLYY0,⚡Goku el Dios⚡,16000048.0,GROM,8.0,356.0,,,,,,,,,,,,
20250326T134635.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T134410.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T134208.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T133930.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T133817.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T133600.000Z,15000965,soloShowdown,Double Trouble,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250326T133259.000Z,0,,,ranked,heist,victory,30.0,,,#29UJ20L2C,Mr. Mister,16000007.0,JESSIE,9.0,487.0,#L2P9QR8J,¥aM3z,16000017.0,TARA,10.0,508.0,#LV9QQLR08,nguyentran,16000004.0,RICO,10.0,500.0,#29UJ20L2C,Mr. Mister,16000007.0,JESSIE,9.0,487.0,,,,,,,,,,,,
20250326T042510.000Z,15000853,unknown,Below Zero,soloRanked,brawlBall,victory,138.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,12.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,12.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,12.0,#PGPGUYCL,Orlando,16000054.0,FANG,11.0,12.0,,,,,,,,,,,,
20250326T042116.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,110.0,,,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,12.0,#99202Y9YG,m3tric,16000017.0,TARA,11.0,12.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,12.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,12.0,,,,,,,,,,,,
20250326T041800.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,178.0,,,#9LP2UUUP,Jusar2008,16000023.0,LEON,11.0,12.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,12.0,#LV9QQLR08,nguyentran,16000001.0,COLT,11.0,12.0,#9LP2UUUP,Jusar2008,16000023.0,LEON,11.0,12.0,,,,,,,,,,,,
20250326T041343.000Z,15000703,knockout,New Horizons,soloRanked,knockout,victory,132.0,,,#2PCVCUPLGR,goomba,16000003.0,BROCK,11.0,12.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,12.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,12.0,#2PCVCUPLGR,goomba,16000003.0,BROCK,11.0,12.0,,,,,,,,,,,,
20250326T041002.000Z,15000703,knockout,New Horizons,soloRanked,knockout,victory,106.0,,,#VG0YVYRLV,liamsitomomazos,16000015.0,PIPER,11.0,12.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,11.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,12.0,#LGGU8CVJV,William_O7,16000022.0,TICK,11.0,12.0,,,,,,,,,,,,
20250329T195229.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,victory,108.0,,,#8JYJY298,FruityPebbles,16000013.0,POCO,11.0,603.0,#8JYJY298,FruityPebbles,16000013.0,POCO,11.0,603.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,617.0,#29PUQ0JCPU,cobraandd,16000022.0,TICK,10.0,117.0,,,,,,,,,,,,
20250329T194943.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,defeat,81.0,,,#2GPVRVYYVL,joebidengaming,16000047.0,SQUEAK,11.0,813.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,844.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,413.0,#2UQLLL89,Angel1698,16000072.0,PEARL,11.0,634.0,,,,,,,,,,,,
20250329T194724.000Z,15000708,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,107.0,,,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,876.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,876.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,572.0,#Q0GJPL0UC,Angel,16000063.0,CHESTER,11.0,855.0,,,,,,,,,,,,
20250329T194451.000Z,15000693,brawlBall,Triple Dribble,ranked,brawlBall,defeat,157.0,,,#82GU2P8C8,HÅX092❤️,16000019.0,PENNY,11.0,496.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,981.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,697.0,#299QVQ9282,JA_VIER,16000005.0,SPIKE,11.0,455.0,,,,,,,,,,,,
20250329T194127.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,defeat,107.0,,,#28JCQUJLUY,uriel :),16000005.0,SPIKE,11.0,473.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,844.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,697.0,#2Y2GR9J2RQ,ale꒰ᐢ. .ᐢ꒱₊˚⊹,16000039.0,COLETTE,11.0,377.0,,,,,,,,,,,,
20250329T193847.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,victory,89.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,697.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,697.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,844.0,#2Q8QU8QRV9,loganio123,16000011.0,MORTIS,11.0,566.0,,,,,,,,,,,,
20250329T193625.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,168.0,,,#2R2CLYQL9,What What What!,16000012.0,CROW,11.0,1001.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,876.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,10.0,583.0,#QUQ22LCUQ,ninja low taper,16000005.0,SPIKE,11.0,992.0,,,,,,,,,,,,
20250329T193245.000Z,15000716,knockout,Belle's Rock,ranked,knockout,defeat,71.0,,,#JGUC2LJQU,El_ORO_RG4,16000048.0,GROM,11.0,812.0,#8JYJY298,FruityPebbles,16000036.0,NANI,11.0,646.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,585.0,#288GCQ2VLV,mirss~Ro,16000009.0,DYNAMIKE,11.0,705.0,,,,,,,,,,,,
20250329T193024.000Z,15000716,knockout,Belle's Rock,ranked,knockout,victory,34.0,,,#RV8R99LPL,好き木か。んし🌌,16000023.0,LEON,11.0,865.0,#RV8R99LPL,好き木か。んし🌌,16000023.0,LEON,11.0,865.0,#8JYJY298,FruityPebbles,16000036.0,NANI,11.0,646.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,11.0,572.0,,,,,,,,,,,,
20250329T192902.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,defeat,72.0,,,#JG0LGY29,gydah,16000013.0,POCO,11.0,729.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,981.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,508.0,#RRC8RUR00,fl12345,16000050.0,GRIFF,8.0,776.0,,,,,,,,,,,,
20250329T192652.000Z,15000713,hotZone,Dueling Beetles,ranked,hotZone,defeat,106.0,,,#L2GYRL2J8,tero,16000049.0,BUZZ,11.0,861.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,11.0,681.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,508.0,#VJJ0YVQJV,main surge,16000038.0,SURGE,10.0,576.0,,,,,,,,,,,,
20250329T192408.000Z,15000716,knockout,Belle's Rock,ranked,knockout,victory,62.0,,,#8JYJY298,FruityPebbles,16000036.0,NANI,11.0,646.0,#8JYJY298,FruityPebbles,16000036.0,NANI,11.0,646.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,11.0,508.0,#2YQCCV00L9,chimichurri68,16000082.0,BERRY,11.0,809.0,,,,,,,,,,,,
20250329T192056.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,victory,86.0,,,#2LJPPCGCVJ,Drip_bacon,16000025.0,CARL,11.0,839.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,844.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,697.0,#2LJPPCGCVJ,Drip_bacon,16000025.0,CARL,11.0,839.0,,,,,,,,,,,,
20250331T194209.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,victory,158.0,,10.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,597.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,448.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,281.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,597.0,,,,,,,,,,,,
20250331T193839.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,victory,79.0,,9.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,588.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,439.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,588.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,271.0,,,,,,,,,,,,
20250331T193638.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,victory,92.0,,8.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,580.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,431.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,262.0,#2LV0PLP8G,connorli,16000031.0,MR. P,11.0,580.0,,,,,,,,,,,,
20250331T193310.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,defeat,135.0,,-3.0,#28J9CJG90Y,X>Israel<X,16000039.0,COLETTE,9.0,664.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,434.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,473.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,651.0,,,,,,,,,,,,
20250331T193006.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,defeat,135.0,,-3.0,#U2CU0UP2,VENTREXIAN,16000034.0,JACKY,11.0,660.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,437.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,655.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,476.0,,,,,,,,,,,,
20250331T192702.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,victory,130.0,,8.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,466.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,429.0,#LQQYGCV29,colin,16000047.0,SQUEAK,11.0,466.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,647.0,,,,,,,,,,,,
20250331T192345.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,defeat,101.0,,-3.0,#8GJJLYGUQ,eliza🍊,16000063.0,CHESTER,11.0,675.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,432.0,#LQQYGCV29,colin,16000009.0,DYNAMIKE,9.0,439.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,651.0,,,,,,,,,,,,
20250331T192058.000Z,15000932,gemGrab,Local Restaurants,ranked,gemGrab,victory,79.0,,10.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,643.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,434.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,643.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,505.0,,,,,,,,,,,,
20250331T153904.000Z,0,,,ranked,hotZone,defeat,152.0,,,#9JJ90PYPY,jaleel121,16000031.0,MR. P,9.0,481.0,#9JJ90PYPY,jaleel121,16000031.0,MR. P,9.0,481.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,505.0,#PGR8JUL99,Dav,16000042.0,BYRON,10.0,493.0,,,,,,,,,,,,
20250331T153601.000Z,0,,,ranked,hotZone,victory,69.0,,,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,505.0,#PJ2Q0G2C,Otaku,16000016.0,PAM,11.0,547.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,505.0,#2RPQ089JQ8,caniche48,16000030.0,EMZ,9.0,584.0,,,,,,,,,,,,
20250331T153456.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T153403.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T153143.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T153111.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T153030.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T152936.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T152635.000Z,15000527,hotZone,Open Zone,ranked,hotZone,victory,157.0,,8.0,#P0RYPV09,Jabon Zote,16000048.0,GROM,11.0,467.0,#LJLQQYPYU,dino,16000003.0,BROCK,7.0,448.0,#P0RYPV09,Jabon Zote,16000048.0,GROM,11.0,467.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,480.0,,,,,,,,,,,,
20250331T152444.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250331T152220.000Z,15000947,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T161508.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,155.0,,-3.0,#P8GQQJJUJ,welost,16000089.0,MEEPLE,10.0,495.0,#2Y8UR8LVVG,TEUS😩,16000020.0,FRANK,11.0,467.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,483.0,#YG9LCRVU,Elcer,16000050.0,GRIFF,7.0,468.0,,,,,,,,,,,,
20250402T161152.000Z,15000944,soloShowdown,Skull Creek,ranked,soloShowdown,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013532.000Z,0,,,ranked,soloShowdown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013414.000Z,0,,,ranked,soloShowdown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013254.000Z,0,,,ranked,soloShowdown,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013034.000Z,0,,,ranked,soloShowdown,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013028.000Z,0,,,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250402T013014.000Z,0,,,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250401T173400.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,125.0,,-2.0,#RUUQRC0,Thakuaninho,16000089.0,MEEPLE,11.0,292.0,#9P80JVCQ,largenut,16000067.0,WILLOW,7.0,245.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,257.0,#2J2R900QYY,jayson,16000043.0,EDGAR,10.0,261.0,,,,,,,,,,,,
20250401T173113.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,107.0,,-2.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,237.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,237.0,#LV9QQLR08,nguyentran,16000042.0,BYRON,9.0,259.0,#GYC8Q82GQ,ToxicByte,16000020.0,FRANK,7.0,215.0,,,,,,,,,,,,
20250401T172832.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,95.0,,13.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,163.0,#V90LV00J,Nemesis,16000090.0,OLLIE,7.0,168.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,227.0,#LV9QQLR08,nguyentran,16000083.0,CLANCY,9.0,163.0,,,,,,,,,,,,
20250401T172608.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,157.0,,9.0,#LV9QQLR08,nguyentran,16000092.0,FINX,9.0,114.0,#2GCGRUJPUU,Hendo,16000038.0,SURGE,2.0,130.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,218.0,#LV9QQLR08,nguyentran,16000092.0,FINX,9.0,114.0,,,,,,,,,,,,
20250401T172210.000Z,15000968,soloShowdown,Safety Center,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250401T172154.000Z,15000968,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250401T171902.000Z,15000968,soloShowdown,Safety Center,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250401T160134.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,144.0,,8.0,#LQQYGCV29,colin,16000009.0,DYNAMIKE,9.0,436.0,#LV9QQLR08,nguyentran,16000082.0,BERRY,9.0,251.0,#LQQYGCV29,colin,16000009.0,DYNAMIKE,9.0,436.0,#QGQGJJC0J,xzkv,16000010.0,EL PRIMO,10.0,351.0,,,,,,,,,,,,
20250401T155813.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,57.0,,11.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,458.0,#LV9QQLR08,nguyentran,16000067.0,WILLOW,9.0,458.0,#LQQYGCV29,colin,16000083.0,CLANCY,9.0,177.0,#Y9VYJLL9,Dancomecereal<,16000042.0,BYRON,7.0,406.0,,,,,,,,,,,,
20250401T155525.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,99.0,,-3.0,#PGCUQPC0J,mini ninja,16000000.0,SHELLY,11.0,587.0,#YJG98VGR,Mr bam247,16000016.0,PAM,9.0,533.0,#LV9QQLR08,nguyentran,16000004.0,RICO,10.0,535.0,#LQQYGCV29,colin,16000018.0,DARRYL,9.0,497.0,,,,,,,,,,,,
20250406T063620.000Z,15000975,knockout5V5,Survival of the Meanest,ranked,knockout,victory,231.0,,12.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,148.0,#2YVY0V9PYC,varenik,16000002.0,BULL,6.0,51.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,38.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,148.0,#2L8Q8JJ200,Sofa_2040,16000032.0,MAX,7.0,205.0,#GL0L0CR22,TupapiIsrael,16000023.0,LEON,9.0,145.0
20250406T063149.000Z,15000975,knockout5V5,Survival of the Meanest,ranked,knockout,victory,52.0,,11.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,27.0,#2YVY0V9PYC,varenik,16000002.0,BULL,6.0,39.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,27.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,138.0,#2GJRJ8LGRQ,丂丨Ҩ爪卂 乃ㄖㄚ,16000043.0,EDGAR,9.0,142.0,#CQ0CRL2,ikerfons,16000073.0,CHUCK,8.0,31.0
20250406T063015.000Z,15000975,knockout5V5,Survival of the Meanest,ranked,knockout,victory,207.0,,9.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,129.0,#2GYCUYJQGG,Hawks,16000065.0,MANDY,6.0,141.0,#PYQ0J99V8,naruto,16000005.0,SPIKE,11.0,154.0,#9GJRY9YL8,crow,16000032.0,MAX,6.0,135.0,#LQQYGCV29,colin,16000090.0,OLLIE,10.0,129.0,#LV9QQLR08,nguyentran,16000092.0,FINX,9.0,140.0
20250406T062613.000Z,15000975,knockout5V5,Survival of the Meanest,ranked,knockout,victory,87.0,,8.0,#2PUVJ0002U,AndrewYesYes,16000037.0,SPROUT,10.0,108.0,#2PUVJ0002U,AndrewYesYes,16000037.0,SPROUT,10.0,108.0,#28UYGYVLRP,mali•abi,16000091.0,LUMI,1.0,50.0,#2RJRJPQQQL,SoY Wandelito😈,16000091.0,LUMI,5.0,17.0,#LV9QQLR08,nguyentran,16000092.0,FINX,9.0,132.0,#LQQYGCV29,colin,16000091.0,LUMI,9.0,27.0
20250406T062352.000Z,15000429,knockout,Deep End,ranked,knockout,defeat,144.0,,-1.0,#8PPUJLL0V,Insider4D,16000091.0,LUMI,11.0,128.0,#LQQYGCV29,colin,16000091.0,LUMI,9.0,27.0,#LV9QQLR08,nguyentran,16000092.0,FINX,9.0,133.0,#2G0UVLVV0G,ItzLizzyduh,16000091.0,LUMI,7.0,102.0,,,,,,,,,,,,
20250406T062027.000Z,15000429,knockout,Deep End,ranked,knockout,victory,211.0,,10.0,#2QGR8RQ99J,U$$YSLAYER762,16000065.0,MANDY,9.0,248.0,#LV9QQLR08,nguyentran,16000091.0,LUMI,9.0,17.0,#LQQYGCV29,colin,16000079.0,ANGELO,9.0,163.0,#GCYC2VRQ,LunarWaffle,16000084.0,MOE,9.0,102.0,,,,,,,,,,,,
20250406T061531.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,9.0,#2L8YL0UQC2,fww.carlosss,16000023.0,LEON,11.0,372.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,389.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,369.0,#2L8YL0UQC2,fww.carlosss,16000023.0,LEON,11.0,372.0,,,,,,,,,,,,
20250406T061224.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,110.0,,8.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,381.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,381.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,361.0,#2L9VPG8LJ,sakp2,16000059.0,OTIS,9.0,378.0,,,,,,,,,,,,
20250406T060949.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,3.0,4.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,377.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,358.0,,,,,,,,,,,,,,,,,,
20250406T060741.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,378.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,359.0,,,,,,,,,,,,,,,,,,
20250406T060556.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,3.0,4.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,374.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,355.0,,,,,,,,,,,,,,,,,,
20250406T060432.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,3.0,4.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,370.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,351.0,,,,,,,,,,,,,,,,,,
20250406T060246.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,2.0,12.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,358.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,342.0,,,,,,,,,,,,,,,,,,
20250406T060018.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,2.0,12.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,346.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,334.0,,,,,,,,,,,,,,,,,,
20250406T055755.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,1.0,14.0,,,,,,,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,332.0,#LQQYGCV29,colin,16000064.0,GRAY,8.0,325.0,,,,,,,,,,,,,,,,,,
20250406T055348.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,2.0,11.0,,,,,,,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,384.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,352.0,,,,,,,,,,,,,,,,,,
20250406T055052.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,3.0,4.0,,,,,,,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,380.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,348.0,,,,,,,,,,,,,,,,,,
20250406T054917.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,2.0,10.0,,,,,,,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,370.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,336.0,,,,,,,,,,,,,,,,,,
20250406T054720.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,359.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,323.0,,,,,,,,,,,,,,,,,,
20250406T054423.000Z,15000988,duoShowdown,Core of Orbit,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LV9QQLR08,nguyentran,16000052.0,MEG,9.0,349.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,311.0,,,,,,,,,,,,,,,,,,
