battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-11-26 01:53:24,15000796,PENNY,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#LVYC0QC9R,sassan,16000012,CROW,10,682,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#20YYPQVJLQ,wallahi,16000003.0,BROCK,9.0,739.0,,,,,,,,,,,,
2024-11-26 01:51:10,15000796,PENNY,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,3.0,,,,,,,,#YCLUR0R0V,Alex,16000012,CROW,11,771,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#2YYV8C9V,KOKORO UZUMAKI,16000003.0,BROCK,11.0,886.0,,,,,,,,,,,,
2024-11-26 01:48:59,15000796,PENNY,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#YPYY9J9VP,Dogwater👎👎,16000035,GALE,11,1048,#992QQJULQ,lucasdombroski,16000076,KIT,11,848,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,541.0,,,,,,,,,,,,
2024-11-26 01:44:16,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,defeat,153.0,,-4.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,629.0,#9RYGQY0L0,Youtuber,16000085,KENJI,9,631,#GJ00CJU0P,el jefe,16000004,RICO,11,631,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,629.0,,,,,,,,,,,,
2024-11-26 01:41:17,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,defeat,111.0,,-4.0,#2L90L09JR,SM1,16000026.0,BIBI,11.0,657.0,#2LYLQLUV,ysik,16000000,SHELLY,11,659,#2LV0PLP8G,connorli,16000006,BARLEY,11,633,#YYYJUQGCJ,👌MASON🥇,16000026.0,BIBI,11.0,640.0,,,,,,,,,,,,
2024-11-26 01:39:03,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,115.0,,8.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,625.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,625,#8RJUV8YGU,🇳🇮ONIELL🇳🇮,16000070,CORDELIUS,10,625,#GCJUPRJ8C,bot 7,16000011.0,MORTIS,11.0,631.0,,,,,,,,,,,,
2024-11-26 01:36:42,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,defeat,150.0,,-4.0,#8LRQ0GQRV,joff,16000034.0,JACKY,11.0,628.0,#GLCPUCG0G,rxy,16000011,MORTIS,11,630,#2LV0PLP8G,connorli,16000006,BARLEY,11,629,#2RVY0UU8U,zelda,16000025.0,CARL,9.0,644.0,,,,,,,,,,,,
2024-11-25 23:37:58,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,defeat,188.0,,-4.0,#QPJRULPR9,77/IMPERION⚡,16000004.0,RICO,11.0,607.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,633,#2LVU0UUVY2,Ditto,16000010,EL PRIMO,9,633,#R8YPLJG8,§DEATHSTAR§,16000020.0,FRANK,11.0,620.0,,,,,,,,,,,,
2024-11-25 21:05:58,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,146.0,,13.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,600.0,#GUURU8Y,MarshmellowUF12,16000011,MORTIS,11,640,#2898CGQUU,thedoge,16000020,FRANK,11,600,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,620.0,,,,,,,,,,,,
2024-11-25 21:03:05,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,27.0,,13.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,587.0,#2898CGQUU,thedoge,16000020,FRANK,11,587,#2LV0PLP8G,connorli,16000006,BARLEY,11,607,#GRQ8LJC2G,iunderstanitnow,16000011.0,MORTIS,11.0,569.0,,,,,,,,,,,,
2024-11-25 21:02:10,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,25.0,,12.0,#GL20Y28Y8,🌸 Toño ٹ,16000024.0,ROSA,11.0,576.0,#GL20Y28Y8,🌸 Toño ٹ,16000024,ROSA,11,576,#2898CGQUU,thedoge,16000020,FRANK,11,575,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,595.0,,,,,,,,,,,,
2024-11-25 21:01:05,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,30.0,,11.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,564.0,#JV9LV90JP,fuego extremo,16000049,BUZZ,11,578,#2898CGQUU,thedoge,16000020,FRANK,11,564,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,584.0,,,,,,,,,,,,
2024-11-25 20:59:32,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,89.0,,10.0,#8JC0CCC,Redkiller24,16000058.0,BONNIE,9.0,560.0,#8JC0CCC,Redkiller24,16000058,BONNIE,9,560,#CGPJQ98L,manny,16000013,POCO,9,570,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,574.0,,,,,,,,,,,,
2024-11-25 19:04:46,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,draw,210.0,,,#92L08UU2J,LVS.PIZZAPO 365,16000026.0,BIBI,11.0,580.0,#2LV0PLP8G,connorli,16000006,BARLEY,11,574,#VJPCPCU8Y,Xxgamergod83,16000067,WILLOW,8,582,#28JCG00G9R,Snake❗️,16000045.0,STU,9.0,508.0,,,,,,,,,,,,
2024-11-25 19:00:44,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,150.0,,9.0,#PCGV2CYV,sanipe,16000011.0,MORTIS,9.0,561.0,#GGV2YP0VQ,ItsyaboyG_Yt,16000010,EL PRIMO,11,543,#PCGV2CYV,sanipe,16000011,MORTIS,9,561,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,565.0,,,,,,,,,,,,
2024-11-25 17:26:16,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,557.0,#L0209VVLY,LEONARDO🐣💛,16000065,MANDY,10,552,#CVQYCR0Y,zyvaraSkary,16000077,LARRY & LAWRIE,10,466,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,557.0,,,,,,,,,,,,
2024-11-25 17:23:16,15000025,BARLEY,brawlBall,Triple Dribble,ranked,brawlBall,defeat,150.0,,-3.0,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,560.0,#28GUJ2VY2U,✰𝗣ᵅŀ𝐨ₘ𝐨✰ɢ,16000013,POCO,11,566,#P9988GP2P,rufles pros YT,16000038,SURGE,11,495,#2LV0PLP8G,connorli,16000006.0,BARLEY,11.0,560.0,,,,,,,,,,,,
2024-11-25 15:04:17,15000025,FRANK,brawlBall,Triple Dribble,ranked,brawlBall,defeat,147.0,,-7.0,#9VUYPR8,iam._.mqnux,16000085.0,KENJI,10.0,883.0,#LV9QQLR08,nguyentran,16000032,MAX,9,480,#2LV0PLP8G,connorli,16000020,FRANK,11,954,#YC9CYUJJ9,GZ_paky 38,16000004.0,RICO,11.0,936.0,,,,,,,,,,,,
2024-11-25 15:01:09,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,108.0,,-7.0,#8290PVQ0,supersonic,16000063.0,CHESTER,11.0,942.0,#QQYCU8J8,P. joestar,16000026,BIBI,11,937,#98CVV2GU,Reno,16000021,GENE,11,971,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,963.0,,,,,,,,,,,,
2024-11-25 14:18:57,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,104.0,,10.0,#2UC20R0R,TTM|MAX🐣💛,16000001.0,COLT,11.0,965.0,#2UC20R0R,TTM|MAX🐣💛,16000001,COLT,11,965,#2LV0PLP8G,connorli,16000011,MORTIS,11,953,#PUQRLVCPQ,jinsen,16000072.0,PEARL,11.0,919.0,,,,,,,,,,,,
2024-11-25 14:16:46,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,154.0,,9.0,#9LQQUCRJG,Sandovalrob,16000039.0,COLETTE,11.0,945.0,#99280UY8P,🔥B L A Z🔥,16000005,SPIKE,11,965,#2LV0PLP8G,connorli,16000011,MORTIS,11,944,#9LQQUCRJG,Sandovalrob,16000039.0,COLETTE,11.0,945.0,,,,,,,,,,,,
2024-11-25 14:13:18,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,96.0,,8.0,#2LQUR8LVL0,LIL PEEP ✨,16000004.0,RICO,10.0,867.0,#2LQUR8LVL0,LIL PEEP ✨,16000004,RICO,10,867,#2LV0PLP8G,connorli,16000011,MORTIS,11,936,#2QL22PCCL0,LionCatz7,16000020.0,FRANK,11.0,917.0,,,,,,,,,,,,
2024-11-25 04:07:24,15000842,MORTIS,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,106.0,,-7.0,#GR899JL,CRM|Moreno,16000021.0,GENE,11.0,913.0,#89VCGJR20,Juancho$HC,16000038,SURGE,10,918,#J8JYVL8R0,Madrigaliss,16000049,BUZZ,11,941,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,943.0,,,,,,,,,,,,
2024-12-05 05:04:04,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,victory,63.0,,8.0,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,745.0,#2YQLLVVQY2,CRISTIAN ❤️‍🩹,16000065,MANDY,10,793,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#QVVUJ99UG,DolarGood,16000045.0,STU,10.0,790.0,,,,,,,,,,,,
2024-12-05 05:02:33,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,152.0,,,#22JJYCCCC,MaxLoco,16000032.0,MAX,11.0,524.0,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#2QCJPCQUC8,ALDY 11,16000050,GRIFF,5,363,#28LY8CP2L,emmanuel,16000043.0,EDGAR,11.0,767.0,,,,,,,,,,,,
2024-12-05 04:59:31,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,91.0,,-5.0,#80CCV892U,☠️Th£_Pr¥x$☠️,16000011.0,MORTIS,11.0,752.0,#QJUQYJ98L,lol que mal,16000013,POCO,11,751,#2LV0PLP8G,connorli,16000003,BROCK,11,750,#GYPU9RP,el primo,16000045.0,STU,9.0,753.0,,,,,,,,,,,,
2024-12-05 04:23:27,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,181.0,,-5.0,#82J9GUP9U,❌Soul❌,16000032.0,MAX,11.0,754.0,#2J0Q08RJQ,OP-######,16000032,MAX,11,755,#2LV0PLP8G,connorli,16000003,BROCK,11,755,#9UR8CR9CV,RONIN👹,16000007.0,JESSIE,11.0,756.0,,,,,,,,,,,,
2024-12-05 04:19:58,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,victory,48.0,,8.0,#9PCJ0V0PJ,FLOW | CHEESTER,16000085.0,KENJI,10.0,762.0,#2LV0PLP8G,connorli,16000003,BROCK,11,747,#2UJRLR2R,okayvibez,16000045,STU,10,748,#9PCJ0V0PJ,FLOW | CHEESTER,16000085.0,KENJI,10.0,762.0,,,,,,,,,,,,
2024-12-05 03:24:37,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,160.0,,-5.0,#GLUCG9UCC,TS |MrOmid,16000017.0,TARA,11.0,754.0,#2YGGVL0Q8,jacobo2,16000070,CORDELIUS,11,745,#2LV0PLP8G,connorli,16000003,BROCK,11,752,#2YLVPGGJLR,Brawler,16000054.0,FANG,11.0,768.0,,,,,,,,,,,,
2024-12-05 03:15:46,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,744.0,#98GR2U0GG,Papapro,16000011,MORTIS,10,752,#RJ2UU8R9G,lol,16000004,RICO,11,743,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,744.0,,,,,,,,,,,,
2024-12-05 03:12:38,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,113.0,,-5.0,#GV2J8L8J0,Bluecep,16000018.0,DARRYL,11.0,757.0,#8CJJRYCUC,Sentryx,16000011,MORTIS,11,737,#9Y08GGYR,AZ15,16000054,FANG,11,737,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,749.0,,,,,,,,,,,,
2024-12-05 01:39:54,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,103.0,,-5.0,#Y88PYL0QY,elpatojuan,16000038.0,SURGE,11.0,756.0,#Y8L88GLLJ,andres,16000011,MORTIS,11,738,#PJR0PCLL,Alex 🍜,16000038,SURGE,11,740,#2LV0PLP8G,connorli,16000003.0,BROCK,11.0,754.0,,,,,,,,,,,,
2024-12-05 01:37:40,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,victory,63.0,,9.0,#2Q88VG0V2,<Aaronsin>,16000001.0,COLT,11.0,771.0,#2Q88VG0V2,<Aaronsin>,16000001,COLT,11,771,#2LV0PLP8G,connorli,16000003,BROCK,11,745,#28QY0UJ2U0,Nigja,16000043.0,EDGAR,9.0,795.0,,,,,,,,,,,,
2024-12-04 23:53:12,15000024,BROCK,brawlBall,Backyard Bowl,ranked,brawlBall,victory,150.0,,8.0,#2YYUJGJ02C,Juanjo√,16000032.0,MAX,11.0,720.0,#2YYUJGJ02C,Juanjo√,16000032,MAX,11,720,#2LV0PLP8G,connorli,16000003,BROCK,11,737,#2GY2VVGCC,bigdiqnic,16000015.0,PIPER,9.0,735.0,,,,,,,,,,,,
2024-12-27 19:18:28,15000897,TICK,knockout,Tiny Islands,ranked,knockout,victory,91.0,,9.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,508.0,#LV9QQLR08,nguyentran,16000003,BROCK,9,508,#2LV0PLP8G,connorli,16000022,TICK,11,675,#GJ0CJ892V,Caden,16000015.0,PIPER,11.0,677.0,,,,,,,,,,,,
2024-12-27 19:16:24,15000897,TICK,knockout,Tiny Islands,ranked,knockout,victory,48.0,,8.0,#RQ9GGJR,Temido,16000088.0,BUZZ LIGHTYEAR,11.0,630.0,#LV9QQLR08,nguyentran,16000003,BROCK,9,500,#2LV0PLP8G,connorli,16000022,TICK,11,667,#RQ9GGJR,Temido,16000088.0,BUZZ LIGHTYEAR,11.0,630.0,,,,,,,,,,,,
2024-12-27 19:12:02,0,FANG,,,ranked,brawlBall,defeat,44.0,,,#2Q0Y99QY8P,D9,16000088.0,BUZZ LIGHTYEAR,11.0,717.0,#2YRPLVJG0,ガブリエル,16000007,JESSIE,11,715,#28QLC9Q8,Yasuho Hirose,16000057,JANET,9,678,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,716.0,,,,,,,,,,,,
2024-12-27 19:09:37,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,94.0,,-5.0,#VJJQCY2Q,Funguin,16000009.0,DYNAMIKE,11.0,716.0,#8LV9YL0RV,ঠCĦOŊAঠ,16000017,TARA,11,705,#98PC2JP8L,[BDF] Brandon,16000011,MORTIS,11,734,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,721.0,,,,,,,,,,,,
2024-12-27 15:35:52,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,121.0,,,#9LY098G0C,GILKE GAMER,16000088.0,BUZZ LIGHTYEAR,11.0,718.0,#2LLVVRPJL0,🇵🇦heber_x11,16000004,RICO,9,476,#2Q8U2P9PUQ,TLESS|507,16000015,PIPER,11,681,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,721.0,,,,,,,,,,,,
2024-12-27 15:33:14,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,90.0,,8.0,#QQVY9R0V,カルロス,16000018.0,DARRYL,11.0,713.0,#2LV0PLP8G,connorli,16000054,FANG,11,713,#2L8LL0JR9C,CMB|Xair 🔱,16000028,SANDY,11,703,#QQVY9R0V,カルロス,16000018.0,DARRYL,11.0,713.0,,,,,,,,,,,,
2024-12-27 15:31:13,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,94.0,,-5.0,#2LRC0QYLG,juan,16000028.0,SANDY,11.0,767.0,#2LV0PLP8G,connorli,16000054,FANG,11,718,#Q9JJUQ2V0,AdrianG.20*3,16000004,RICO,11,714,#2QLUCCQJ0C,🦕Dino🦖,16000023.0,LEON,9.0,755.0,,,,,,,,,,,,
2024-12-27 15:29:02,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,135.0,,12.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,706.0,#2LV0PLP8G,connorli,16000054,FANG,11,706,#2800CVGUV9,Salvo,16000011,MORTIS,11,735,#JC8VVGP,Cookie_Monster,16000061.0,GUS,10.0,706.0,,,,,,,,,,,,
2024-12-27 14:29:36,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,96.0,,11.0,#228GCGJURV,BiG HaM,16000043.0,EDGAR,10.0,627.0,#J2PCRRP8,World_Ender,16000019,PENNY,11,667,#2LV0PLP8G,connorli,16000054,FANG,11,695,#228GCGJURV,BiG HaM,16000043.0,EDGAR,10.0,627.0,,,,,,,,,,,,
2024-12-27 14:27:42,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,84.0,,2.0,#9V0RU2CVJ,afkgamer,16000028.0,SANDY,11.0,694.0,#2YVVUPYQJ9,MrWalkEmDownP,16000013,POCO,11,642,#9V0RU2CVJ,afkgamer,16000028,SANDY,11,694,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,693.0,,,,,,,,,,,,
2024-12-27 14:25:49,15000881,FANG,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,107.0,,9.0,#VLR8Q8V,GG,16000088.0,BUZZ LIGHTYEAR,11.0,681.0,#2LV0PLP8G,connorli,16000054,FANG,11,684,#VLR8Q8V,GG,16000088,BUZZ LIGHTYEAR,11,681,#QV9LVR0PY,HONEY,16000070.0,CORDELIUS,11.0,729.0,,,,,,,,,,,,
2024-12-27 14:23:22,15000025,FANG,brawlBall,Triple Dribble,ranked,brawlBall,victory,46.0,,8.0,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,676.0,#2LV0PLP8G,connorli,16000054,FANG,11,676,#2LJR02VC0G,wazaaaaaaaaa,16000001,COLT,11,696,#GYY2Q2CL,GOOD 🥀🔥,16000045.0,STU,10.0,697.0,,,,,,,,,,,,
2024-12-27 00:25:50,15000885,FANG,brawlBall,Trickey,ranked,brawlBall,defeat,31.0,,,#89U9Q89VJ,Licua2.0,16000088.0,BUZZ LIGHTYEAR,11.0,424.0,#2LV0PLP8G,connorli,16000054,FANG,11,676,#29RQ92RLL,Daniel GC,16000088,BUZZ LIGHTYEAR,11,293,#2RG0RLCP8,el pollito,16000014.0,BO,11.0,673.0,,,,,,,,,,,,
2024-12-27 00:24:42,15000885,FANG,brawlBall,Trickey,ranked,brawlBall,defeat,70.0,,-4.0,#Q2PPJPQPY,😈😈😈,16000017.0,TARA,11.0,708.0,#2LV0PLP8G,connorli,16000054,FANG,11,680,#2Q002LYJJC,Vinsmoke sanji,16000009,DYNAMIKE,9,706,#RCVPYCC,bichoman,16000088.0,BUZZ LIGHTYEAR,11.0,704.0,,,,,,,,,,,,
2024-12-03 18:12:28,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,795,#22PVPCQGR2,Ceballos,16000034,JACKY,11,789,,,,,,,,,,,,,,,,,,
2024-12-03 13:52:18,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,800,#2L9PR8J2JP,hades,16000014,BO,11,838,,,,,,,,,,,,,,,,,,
2024-12-03 13:50:38,15000034,TARA,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#2LV0PLP8G,connorli,16000017,TARA,11,805,#GCVQQ2V0J,KingBruce,16000001,COLT,11,808,,,,,,,,,,,,,,,,,,
2024-12-07 06:33:59,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,100.0,,-6.0,#8CG8V22G,Xeno✝️,16000085.0,KENJI,11.0,870.0,#C2LUYUPC0,bot 1,16000085,KENJI,9,869,#RYYU9VVL8,/Mclovin,16000011,MORTIS,11,868,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,887.0,,,,,,,,,,,,
2024-12-07 06:31:48,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,117.0,,8.0,#YRC90RC0,☄𝔰𝔨𝔴𝔢𝔷𝔶☄,16000008.0,NITA,10.0,827.0,#98QC9UCG2,Jesua,16000004,RICO,9,880,#CPUJ8R2V,MR.P,16000038,SURGE,11,863,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,879.0,,,,,,,,,,,,
2024-12-07 06:24:39,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,83.0,,-6.0,#2002CRUY,Codeツ,16000045.0,STU,11.0,891.0,#QVY9VV998,🫳яечиаldo,16000011,MORTIS,11,865,#9Q2299LV,Hellsing,16000008,NITA,11,874,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,885.0,,,,,,,,,,,,
2024-12-07 06:22:30,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,182.0,,8.0,#80J0U9VUR,alonsoYT,16000004.0,RICO,11.0,878.0,#2LV0PLP8G,connorli,16000026,BIBI,11,877,#28QC9ULCUG,Don Papu,16000010,EL PRIMO,11,857,#80J0U9VUR,alonsoYT,16000004.0,RICO,11.0,878.0,,,,,,,,,,,,
2024-12-07 06:10:48,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,154.0,,-6.0,#YCL8LYU9G,ELTIRINGA,16000083.0,CLANCY,11.0,886.0,#2LV0PLP8G,connorli,16000026,BIBI,11,883,#2JG9J9URQ,amnow,16000020,FRANK,11,835,#PLJQ9UVUY,matraqueur,16000048.0,GROM,11.0,883.0,,,,,,,,,,,,
2024-12-07 05:54:30,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,114.0,,-6.0,#8PULVJGUC,ジャッキー,16000012.0,CROW,11.0,888.0,#GCY2LRGQJ,INDIAN PEOPLE,16000009,DYNAMIKE,11,891,#2LV0PLP8G,connorli,16000026,BIBI,11,889,#20RC99LP8,H E C T O R,16000011.0,MORTIS,11.0,886.0,,,,,,,,,,,,
2024-12-07 05:52:13,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,157.0,,10.0,#YURJ0CJRY,𝒚𝒂𝒏𝒈乂 ♡,16000000.0,SHELLY,11.0,894.0,#2LV0PLP8G,connorli,16000026,BIBI,11,879,#YURJ0CJRY,𝒚𝒂𝒏𝒈乂 ♡,16000000,SHELLY,11,894,#2YYQV2Q0,𝒚𝒊𝒏乂 ♥︎,16000020.0,FRANK,10.0,638.0,,,,,,,,,,,,
2024-12-07 05:49:12,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-6.0,#VCU2290QV,Bill Clinton,16000004.0,RICO,11.0,914.0,#VCU2290QV,Bill Clinton,16000004,RICO,11,914,#2LV0PLP8G,connorli,16000026,BIBI,11,885,#20LLJQQ8VJ,fergy,16000008.0,NITA,11.0,887.0,,,,,,,,,,,,
2024-12-07 05:33:38,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,65.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,877.0,#QCJYGQLJP,La nasa,16000004,RICO,11,905,#2LV0PLP8G,connorli,16000026,BIBI,11,877,#GLQPRVLL0,nexxquikk,16000043.0,EDGAR,11.0,869.0,,,,,,,,,,,,
2024-12-07 05:32:09,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,51.0,,,#YJ28CL8J9,Andrxe,16000024.0,ROSA,11.0,875.0,#92JC8GUQ2,togato Hiko,16000086,SHADE,9,0,#28QQ8QYP9,Kiwisito,16000005,SPIKE,11,883,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,877.0,,,,,,,,,,,,
2024-12-07 05:30:51,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,85.0,,-6.0,#9U02LYYU,Banh Mi,16000038.0,SURGE,11.0,881.0,#9U02LYYU,Banh Mi,16000038,SURGE,11,881,#L0J8CVPVU,búho Nocturno,16000000,SHELLY,11,864,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,883.0,,,,,,,,,,,,
2024-12-07 05:29:00,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,147.0,,-6.0,#8UL2GJ009,Melodias,16000004.0,RICO,11.0,887.0,#PV9JYC20Q,MattyB,16000020,FRANK,11,885,#2LV0PLP8G,connorli,16000026,BIBI,11,889,#28URL0RJQ9,@Edrian,16000001.0,COLT,11.0,885.0,,,,,,,,,,,,
2024-12-07 05:24:59,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,draw,210.0,,,#JQUQPQ2QV,ss e rxkdjfj,16000010.0,EL PRIMO,11.0,876.0,#GR9C0J2P9,David,16000004,RICO,11,888,#2Y2PJQL022,omar15,16000038,SURGE,10,889,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,889.0,,,,,,,,,,,,
2024-12-07 05:21:05,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,31.0,,8.0,#8UV9GC9RR,DE CABEZEIRO YT,16000018.0,DARRYL,11.0,872.0,#2LV0PLP8G,connorli,16000026,BIBI,11,881,#8UV9GC9RR,DE CABEZEIRO YT,16000018,DARRYL,11,872,#UQL99VUVC,CHQ|Enigma🐾,16000038.0,SURGE,11.0,878.0,,,,,,,,,,,,
2024-12-07 02:32:35,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-6.0,#2Q98U8QGJ,Fernando,16000068.0,MAISIE,11.0,889.0,#2CRG2RQQG,vm/vinct507,16000032,MAX,11,888,#2LV0PLP8G,connorli,16000026,BIBI,11,887,#2Y28J88GCY,BBC_Abi,16000020.0,FRANK,11.0,892.0,,,,,,,,,,,,
2024-12-07 02:24:02,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,121.0,,8.0,#R20GRLGRG,Horriblegamer,16000004.0,RICO,11.0,872.0,#P20UGYR0G,LAKOT_YT,16000004,RICO,11,883,#PPCVLPCY9,Ur Motha,16000002,BULL,11,888,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,879.0,,,,,,,,,,,,
