battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241125T040512.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,158.0,,8.0,#2QCP9YQ80,ｃａｆｅｘ٩( 'ω' )و,16000049.0,BUZZ,11.0,945.0,#289LQCCJCR,Tony🔥,16000022,TICK,11,963,#2QCP9YQ80,ｃａｆｅｘ٩( 'ω' )و,16000049,BUZZ,11,945,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,935.0,,,,,,,,,,,,
20241125T040201.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,85.0,,-7.0,#8C2UC9Y99,GoldenGod,16000002.0,BULL,11.0,894.0,#220ULYQ98L,BT|samgakir,16000029,BEA,11,948,#2LGYV88CQG,[TTM]Akimbo~ ⁠♡,16000038,SURGE,11,970,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,942.0,,,,,,,,,,,,
20241125T040008.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,156.0,,8.0,#9YY2VJ2CR,Manzanno,16000012.0,CROW,10.0,961.0,#2GVLCVGGP,OMAR|HDF☠️🇲🇽,16000038,SURGE,11,977,#2LV0PLP8G,connorli,16000011,MORTIS,11,934,#9YY2VJ2CR,Manzanno,16000012.0,CROW,10.0,961.0,,,,,,,,,,,,
20241125T035703.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,80.0,,-7.0,#2CCUL2U02,Andy❤️Chacho,16000019.0,PENNY,11.0,659.0,#9YY2VJ2CR,Manzanno,16000012,CROW,10,968,#2LV0PLP8G,connorli,16000011,MORTIS,11,941,#QUR9802G,Naggi,16000045.0,STU,11.0,939.0,,,,,,,,,,,,
20241125T035510.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,100.0,,-7.0,#RYUR9VV9U,Ziemba,16000043.0,EDGAR,11.0,894.0,#RY2PQ2C,mikealba,16000007,JESSIE,11,985,#2LV0PLP8G,connorli,16000011,MORTIS,11,948,#8QPCRG82Y,bryanram65,16000042.0,BYRON,11.0,952.0,,,,,,,,,,,,
20241125T035307.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,93.0,,8.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,940.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,940,#LUCC8RV82,jklm,16000003,BROCK,11,940,#PCY9YJU0Q,C0MPARES:V,16000070.0,CORDELIUS,11.0,927.0,,,,,,,,,,,,
20241125T031932.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,90.0,,-7.0,#9YGQYQ2YL,Panxchita,16000045.0,STU,10.0,767.0,#JUYJJPVCY,Sukeza,16000032,MAX,11,934,#8V8CGUP9C,$lickthe🦥,16000012,CROW,11,794,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,947.0,,,,,,,,,,,,
20241125T031451.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,87.0,,9.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,938.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,938,#GC2JVJC8P,𝖗𝖔𝖘𝖆𝖑𝖎𝖆,16000054,FANG,11,934,#8J9R0YRQ,OgNibba,16000047.0,SQUEAK,11.0,963.0,,,,,,,,,,,,
20241125T031256.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,108.0,,8.0,#YY92Q9,CORONADO,16000023.0,LEON,11.0,910.0,#YY92Q9,CORONADO,16000023,LEON,11,910,#P0PGUV9C8,teonico,16000018,DARRYL,11,933,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,930.0,,,,,,,,,,,,
20241125T031042.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,81.0,,-7.0,#8R29GRPJU,"Nah, I'D Win.",16000068.0,MAISIE,11.0,932.0,#8J9082UP9,Brandon,16000038,SURGE,11,950,#GGGLYQVRC,alexis,16000013,POCO,11,947,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,937.0,,,,,,,,,,,,
20241125T030855.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,86.0,,,#899QL89RL,Cheery,16000061.0,GUS,11.0,903.0,#8RG9UVUUJ,T01,16000022,TICK,11,913,#8PQC8VLU2,BO1,16000030,EMZ,9,499,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,937.0,,,,,,,,,,,,
20241125T030706.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,80.0,,,#2L89QR8G0,irvin210,16000011.0,MORTIS,11.0,907.0,#Y88GQ2YRL,Unbased,16000006,BARLEY,11,763,#PLCCUGYQ8,THE J,16000004,RICO,11,935,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,937.0,,,,,,,,,,,,
20241125T030505.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,133.0,,9.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,928.0,#P0G8CR2V,Nuriel,16000042,BYRON,10,425,#QR88GPJR,Nene,16000035,GALE,11,939,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,928.0,,,,,,,,,,,,
20241125T030228.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,79.0,,-7.0,#RLUYLY2Q,WaltSaga,16000007.0,JESSIE,11.0,940.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,935,#8LVVGC00Y,Style,16000045,STU,9,958,#2LRQCLL98R,SkibidySigma,16000004.0,RICO,11.0,978.0,,,,,,,,,,,,
20241125T030034.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,victory,93.0,,8.0,#P0RGU8GJ,🎸|LUCAS|🎸,16000023.0,LEON,11.0,930.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,927,#P0RGU8GJ,🎸|LUCAS|🎸,16000023,LEON,11,930,#R008VYJP0,𝕻𝖘𝖍𝖚𝖗𝖆𝕻,16000032.0,MAX,11.0,894.0,,,,,,,,,,,,
20241125T025833.000Z,15000842,gemGrab,Pineapple Plaza,ranked,gemGrab,defeat,103.0,,-7.0,#9CGRPCGLU,rty,16000011.0,MORTIS,11.0,902.0,#2LCCPUU8,SeVaS0231Bash,16000045,STU,11,918,#2LV0PLP8G,connorli,16000011,MORTIS,11,934,#9U9RUL90G,Di3g0,16000008.0,NITA,11.0,909.0,,,,,,,,,,,,
20241124T225010.000Z,15000843,gemGrab,Corkscrew,ranked,gemGrab,defeat,89.0,,-7.0,#22QJRR99,Pato Carlo,16000017.0,TARA,11.0,965.0,#VQ02JQR99,mama,16000014,BO,11,941,#209R9C2RU,Nacho,16000084,MOE,10,916,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,941.0,,,,,,,,,,,,
20241124T224813.000Z,15000843,gemGrab,Corkscrew,ranked,gemGrab,victory,96.0,,11.0,#8LQQGV2JV,Bravo one,16000038.0,SURGE,11.0,945.0,#V0UQRYLP,Brah 🇨🇴,16000015,PIPER,11,938,#2LV0PLP8G,connorli,16000011,MORTIS,11,930,#8LQQGV2JV,Bravo one,16000038.0,SURGE,11.0,945.0,,,,,,,,,,,,
20241124T224608.000Z,15000843,gemGrab,Corkscrew,ranked,gemGrab,victory,80.0,,10.0,#RY8CLG8VU,愛| Mariachi,16000045.0,STU,11.0,898.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,920,#RY8CLG8VU,愛| Mariachi,16000045,STU,11,898,#R8P99Q8U0,Bob,16000030.0,EMZ,11.0,941.0,,,,,,,,,,,,
20241124T224410.000Z,15000843,gemGrab,Corkscrew,ranked,gemGrab,victory,100.0,,9.0,#8LU0RPRUV,Mesh 1,16000018.0,DARRYL,11.0,870.0,#8LU0RPRUV,Mesh 1,16000018,DARRYL,11,870,#2LY9R022R0,AxelDeltaXD,16000029,BEA,11,871,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,911.0,,,,,,,,,,,,
20241124T224158.000Z,15000843,gemGrab,Corkscrew,ranked,gemGrab,victory,118.0,,8.0,#CLRY22L,PoP | Samouraï,16000072.0,PEARL,11.0,893.0,#GG00RCVC9,Brunojugador,16000019,PENNY,11,885,#2LV0PLP8G,connorli,16000011,MORTIS,11,903,#CLRY22L,PoP | Samouraï,16000072.0,PEARL,11.0,893.0,,,,,,,,,,,,
20241126T191047.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,41.0,,8.0,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,541.0,#R0PGY9V8,『zz』ＳＡＳＵＫＥ,16000010,EL PRIMO,10,480,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#RC82URQJY,BO BOY,16000073.0,CHUCK,9.0,570.0,,,,,,,,,,,,
20241126T181035.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#V22GJ89P,LINER,16000005,SPIKE,11,680,#9YUJJGPLP,BEEF,16000022,TICK,11,828,#2LV0PLP8G,connorli,16000019.0,PENNY,11.0,541.0,,,,,,,,,,,,
20241126T180746.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#928J2G2V2,Pookie,16000076,KIT,11,915,#2JPGGGGUC,jorge,16000022.0,TICK,11.0,831.0,,,,,,,,,,,,
20241126T180522.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#8GCYPYCCY,FILIPE,16000014,BO,11,908,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#Y2GYG2R2G,Neymar😍,16000001.0,COLT,9.0,678.0,,,,,,,,,,,,
20241126T180451.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#2LV0PLP8G,connorli,16000019,PENNY,11,541,#L8V8GQUYG,£ (SNIPER) £,16000001,COLT,11,905,#PYG228U0L,COMPADRES_YT,16000004.0,RICO,11.0,992.0,,,,,,,,,,,,
20241205T132101.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,33.0,,9.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,668.0,#9CY0QRVQJ,oral,16000002,BULL,11,658,#2LV0PLP8G,connorli,16000026,BIBI,11,668,#2Q2R8VPQGC,CG,16000043.0,EDGAR,9.0,654.0,,,,,,,,,,,,
20241205T131956.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,70.0,,8.0,#LJL8Y990V,Nyx | Agony,16000011.0,MORTIS,11.0,673.0,#YUPQLPVUV,kirito_xx,16000004,RICO,10,663,#2CYUJ89QY,BS999,16000002,BULL,10,677,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,660.0,,,,,,,,,,,,
20241211T012858.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,121.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,636,#GLCY8U8UL,dumpy,16000026,BIBI,11,539,#2V8VG0V9G,$harty,16000059.0,OTIS,10.0,601.0,,,,,,,,,,,,
20241211T010841.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,107.0,,-4.0,#9JG9V8V9Q,ゾンビゲーム,16000071.0,DOUG,11.0,673.0,#JJ0JCYJLU,AlexOp(777),16000079,ANGELO,10,616,#2YJLJQLLRQ,ツツツ,16000043,EDGAR,10,610,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,640.0,,,,,,,,,,,,
20241211T010425.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,80.0,,-4.0,#20VYCJUYC,Haerin,16000066.0,R-T,11.0,634.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#88UGQC2Y,DatBoi_Melo,16000082,BERRY,11,639,#G9JRYQ9RU,Elias,16000013.0,POCO,11.0,655.0,,,,,,,,,,,,
20241210T204033.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,108.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,#CPQCGYL,Raton,16000017,TARA,11,604,#VQQYRVY,Ike,16000051,ASH,11,612,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,,,,,,,,,,,,
20241210T200338.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,121.0,,-4.0,#YQP8JYQ,Lilblackbear,16000003.0,BROCK,11.0,638.0,#PV9PVYY2J,Blue,16000065,MANDY,10,633,#PJU8VULJ,TimDogg,16000087,JUJU,11,646,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,640.0,,,,,,,,,,,,
20241210T200102.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,114.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,632.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,632,#Q0RC2JLYP,Diegatito,16000011,MORTIS,9,692,#LP92GUQY,SMAXGUY,16000081.0,LILY,10.0,708.0,,,,,,,,,,,,
20241210T054809.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#8QRYJPRRC,Kristopher C27,16000036,NANI,11,686,#2LV0PLP8G,connorli,16000007,JESSIE,11,635,,,,,,,,,,,,,,,,,,
20241210T054754.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,638,#QQYCJQ2PC,几卂几刃ㄖ下モ尺,16000070,CORDELIUS,11,606,,,,,,,,,,,,,,,,,,
20241210T054718.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#CY8RJCQG,peesteezy,16000011,MORTIS,11,650,#2LV0PLP8G,connorli,16000007,JESSIE,11,641,,,,,,,,,,,,,,,,,,
20241210T054051.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,634,#2PU8PPRL0,brandon73658,16000008,NITA,11,644,,,,,,,,,,,,,,,,,,
20241210T024522.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,637,#2Q8CLRC8G,ElPapuBv,16000043,EDGAR,11,631,,,,,,,,,,,,,,,,,,
20241210T015619.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,95.0,,9.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,628.0,#2VVRRJ0UL,chuleta,16000000,SHELLY,11,632,#2LV0PLP8G,connorli,16000007,JESSIE,11,628,#2C22PGVGL,Jorge Chapin,16000076.0,KIT,9.0,613.0,,,,,,,,,,,,
20241210T012420.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,106.0,,8.0,#LR0C9GV,Lapapainsana😎,16000081.0,LILY,10.0,623.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,620,#LR0C9GV,Lapapainsana😎,16000081,LILY,10,623,#P2C22UVPY,SmashingSkullz,16000043.0,EDGAR,10.0,624.0,,,,,,,,,,,,
20241210T011125.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,89.0,,-3.0,#9R982LVUY,chu papi😩,16000028.0,SANDY,10.0,596.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,595,#2P2RPRL2,Ramsta,16000013,POCO,10,532,#JR8CGJ890,WhosFatis,16000015.0,PIPER,11.0,529.0,,,,,,,,,,,,
20241210T010039.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,88.0,,9.0,#PV2UJP0Y9,Ezequiel,16000028.0,SANDY,11.0,599.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,586,#2YUYLV980,jeyden,16000058,BONNIE,10,578,#PV2UJP0Y9,Ezequiel,16000028.0,SANDY,11.0,599.0,,,,,,,,,,,,
20241210T002611.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,82.0,,8.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,578.0,#892V28YC9,madara,16000008,NITA,11,555,#2LV0PLP8G,connorli,16000050,GRIFF,11,578,#CJQQ29QC,Joe's,16000021.0,GENE,10.0,568.0,,,,,,,,,,,,
20241210T002416.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,defeat,106.0,,-3.0,#82VJLY802,⚽QUITIAN⚽,16000070.0,CORDELIUS,11.0,599.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,581,#8QG0Y9LV,A Warlock,16000019,PENNY,10,606,#8U09VJ0QC,jee,16000010.0,EL PRIMO,11.0,592.0,,,,,,,,,,,,
20241210T002204.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,83.0,,11.0,#2Y8YP2QYL,Fog YT,16000024.0,ROSA,11.0,594.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,570,#2Y8YP2QYL,Fog YT,16000024,ROSA,11,594,#2QL02Q0J2L,Mole rat,16000030.0,EMZ,9.0,578.0,,,,,,,,,,,,
20241210T002005.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,105.0,,10.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,560.0,#2P88LP9P0,Alee,16000004,RICO,11,524,#YQUVY0QRQ,pandita 🐼🐼,16000007,JESSIE,9,536,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,560.0,,,,,,,,,,,,
20241210T001754.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,121.0,,13.0,#9RL9P298U,PastelitoRS,16000054.0,FANG,11.0,571.0,#9RL9P298U,PastelitoRS,16000054,FANG,11,571,#9JYYCJYVY,NISSAXTER,16000076,KIT,9,380,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,547.0,,,,,,,,,,,,
20241210T001518.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,80.0,,8.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,539.0,#RY2GVV2L8,シCalebシ,16000077,LARRY & LAWRIE,9,537,#JGRL2UUUJ,thelaw12,16000019,PENNY,9,489,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,539.0,,,,,,,,,,,,
20241210T001316.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,96.0,,-6.0,#2LGCQC990V,¤kotaro°¤,16000011.0,MORTIS,11.0,842.0,#8RQ9LVYCG,SHARK~981,16000001,COLT,11,850,#2LV0PLP8G,connorli,16000004,RICO,11,853,#8U02CLCVQ,Caio T,16000020.0,FRANK,11.0,870.0,,,,,,,,,,,,
20241210T001112.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,134.0,,-6.0,#992GG2CCC,red,16000022.0,TICK,11.0,839.0,#2LV0PLP8G,connorli,16000004,RICO,11,859,#C8P0YVVQG,MilkyWay,16000068,MAISIE,11,857,#2LPPQJGRU2,halan_linyi2,16000011.0,MORTIS,11.0,855.0,,,,,,,,,,,,
20241209T203411.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-6.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,865.0,#8UYQ0YYY9,soy gay 🗣️💯,16000075,MICO,11,862,#UGUGCJGL,«$€NY€LL$»,16000085,KENJI,11,864,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,865.0,,,,,,,,,,,,
20241209T184217.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-6.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,871.0,#GYLGUGUL9,☠️pixie☠️,16000038,SURGE,11,839,#828UJ9GCR,ゼロ/とぉ/あい,16000043,EDGAR,11,841,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,871.0,,,,,,,,,,,,
20241207T063359.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,100.0,,-6.0,#8CG8V22G,Xeno✝️,16000085.0,KENJI,11.0,870.0,#C2LUYUPC0,bot 1,16000085,KENJI,9,869,#RYYU9VVL8,/Mclovin,16000011,MORTIS,11,868,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,887.0,,,,,,,,,,,,
20241207T063148.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,117.0,,8.0,#YRC90RC0,☄𝔰𝔨𝔴𝔢𝔷𝔶☄,16000008.0,NITA,10.0,827.0,#98QC9UCG2,Jesua,16000004,RICO,9,880,#CPUJ8R2V,MR.P,16000038,SURGE,11,863,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,879.0,,,,,,,,,,,,
20241207T062439.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,83.0,,-6.0,#2002CRUY,Codeツ,16000045.0,STU,11.0,891.0,#QVY9VV998,🫳яечиаldo,16000011,MORTIS,11,865,#9Q2299LV,Hellsing,16000008,NITA,11,874,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,885.0,,,,,,,,,,,,
20241207T062230.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,182.0,,8.0,#80J0U9VUR,alonsoYT,16000004.0,RICO,11.0,878.0,#2LV0PLP8G,connorli,16000026,BIBI,11,877,#28QC9ULCUG,Don Papu,16000010,EL PRIMO,11,857,#80J0U9VUR,alonsoYT,16000004.0,RICO,11.0,878.0,,,,,,,,,,,,
20241207T061048.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,154.0,,-6.0,#YCL8LYU9G,ELTIRINGA,16000083.0,CLANCY,11.0,886.0,#2LV0PLP8G,connorli,16000026,BIBI,11,883,#2JG9J9URQ,amnow,16000020,FRANK,11,835,#PLJQ9UVUY,matraqueur,16000048.0,GROM,11.0,883.0,,,,,,,,,,,,
20241207T055430.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,114.0,,-6.0,#8PULVJGUC,ジャッキー,16000012.0,CROW,11.0,888.0,#GCY2LRGQJ,INDIAN PEOPLE,16000009,DYNAMIKE,11,891,#2LV0PLP8G,connorli,16000026,BIBI,11,889,#20RC99LP8,H E C T O R,16000011.0,MORTIS,11.0,886.0,,,,,,,,,,,,
20241207T055213.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,157.0,,10.0,#YURJ0CJRY,𝒚𝒂𝒏𝒈乂 ♡,16000000.0,SHELLY,11.0,894.0,#2LV0PLP8G,connorli,16000026,BIBI,11,879,#YURJ0CJRY,𝒚𝒂𝒏𝒈乂 ♡,16000000,SHELLY,11,894,#2YYQV2Q0,𝒚𝒊𝒏乂 ♥︎,16000020.0,FRANK,10.0,638.0,,,,,,,,,,,,
20241207T054912.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-6.0,#VCU2290QV,Bill Clinton,16000004.0,RICO,11.0,914.0,#VCU2290QV,Bill Clinton,16000004,RICO,11,914,#2LV0PLP8G,connorli,16000026,BIBI,11,885,#20LLJQQ8VJ,fergy,16000008.0,NITA,11.0,887.0,,,,,,,,,,,,
20241207T053338.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,65.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,877.0,#QCJYGQLJP,La nasa,16000004,RICO,11,905,#2LV0PLP8G,connorli,16000026,BIBI,11,877,#GLQPRVLL0,nexxquikk,16000043.0,EDGAR,11.0,869.0,,,,,,,,,,,,
20241207T053209.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,51.0,,,#YJ28CL8J9,Andrxe,16000024.0,ROSA,11.0,875.0,#92JC8GUQ2,togato Hiko,16000086,SHADE,9,0,#28QQ8QYP9,Kiwisito,16000005,SPIKE,11,883,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,877.0,,,,,,,,,,,,
20241207T053051.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,85.0,,-6.0,#9U02LYYU,Banh Mi,16000038.0,SURGE,11.0,881.0,#9U02LYYU,Banh Mi,16000038,SURGE,11,881,#L0J8CVPVU,búho Nocturno,16000000,SHELLY,11,864,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,883.0,,,,,,,,,,,,
20241207T052900.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,147.0,,-6.0,#8UL2GJ009,Melodias,16000004.0,RICO,11.0,887.0,#PV9JYC20Q,MattyB,16000020,FRANK,11,885,#2LV0PLP8G,connorli,16000026,BIBI,11,889,#28URL0RJQ9,@Edrian,16000001.0,COLT,11.0,885.0,,,,,,,,,,,,
20241207T052459.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,draw,210.0,,,#JQUQPQ2QV,ss e rxkdjfj,16000010.0,EL PRIMO,11.0,876.0,#GR9C0J2P9,David,16000004,RICO,11,888,#2Y2PJQL022,omar15,16000038,SURGE,10,889,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,889.0,,,,,,,,,,,,
20241207T052105.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,31.0,,8.0,#8UV9GC9RR,DE CABEZEIRO YT,16000018.0,DARRYL,11.0,872.0,#2LV0PLP8G,connorli,16000026,BIBI,11,881,#8UV9GC9RR,DE CABEZEIRO YT,16000018,DARRYL,11,872,#UQL99VUVC,CHQ|Enigma🐾,16000038.0,SURGE,11.0,878.0,,,,,,,,,,,,
20241207T023235.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,150.0,,-6.0,#2Q98U8QGJ,Fernando,16000068.0,MAISIE,11.0,889.0,#2CRG2RQQG,vm/vinct507,16000032,MAX,11,888,#2LV0PLP8G,connorli,16000026,BIBI,11,887,#2Y28J88GCY,BBC_Abi,16000020.0,FRANK,11.0,892.0,,,,,,,,,,,,
20241207T022402.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,121.0,,8.0,#R20GRLGRG,Horriblegamer,16000004.0,RICO,11.0,872.0,#P20UGYR0G,LAKOT_YT,16000004,RICO,11,883,#PPCVLPCY9,Ur Motha,16000002,BULL,11,888,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,879.0,,,,,,,,,,,,
20241206T213634.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,86.0,,-6.0,#9LP0LG8QY,Patrick,16000002.0,BULL,11.0,886.0,#22P829PPJG,Diego🦠,16000005,SPIKE,11,890,#V22CPLPY,Alexneitor9055,16000004,RICO,11,888,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,885.0,,,,,,,,,,,,
