battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250219T042549.000Z,15000018,heist,Kaboom Canyon,ranked,heist,victory,121.0,,9.0,#LV9QQLR08,nguyentran,16000004.0,RICO,10.0,482.0,#G92VJGY9,Jefferson,16000002.0,BULL,11.0,524.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,521.0,#LV9QQLR08,nguyentran,16000004.0,RICO,10.0,482.0,,,,,,,,,,,,
20250221T054747.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,79.0,,,#R9CJGL2GU,Noysito Rhee,16000043.0,EDGAR,11.0,3.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,8.0,#PRY8UCJPL,EL REY,16000026.0,BIBI,11.0,8.0,#29V2LG0LG,alistair,16000081.0,LILY,11.0,8.0,,,,,,,,,,,,
20250221T054536.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,107.0,,,#L8VUGC9JV,main buzz,16000007.0,JESSIE,11.0,8.0,#CRLLPGCL,Chapollim,16000043.0,EDGAR,10.0,8.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,11.0,8.0,#2QCCPY2G8L,™TTM | STEFANO✓,16000009.0,DYNAMIKE,9.0,8.0,,,,,,,,,,,,
20250221T054305.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,95.0,,,#998UU2QUY,chrisforth,16000034.0,JACKY,11.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,7.0,#2GUQLRJ8VR,AlexiCCC,16000013.0,POCO,11.0,7.0,#998UU2QUY,chrisforth,16000034.0,JACKY,11.0,7.0,,,,,,,,,,,,
20250221T054044.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,#GLR9J9Q08,meli,16000000.0,SHELLY,11.0,7.0,#2L2Q8JCULR,hmmmm,16000010.0,EL PRIMO,11.0,7.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,7.0,,,,,,,,,,,,
20250221T053726.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,126.0,,,#8JYJY298,FruityPebbles,16000007.0,JESSIE,11.0,7.0,#GCCUYJCL,♥️la patrona♥️,16000034.0,JACKY,10.0,7.0,#2LUG0LGY8P,themon,16000003.0,BROCK,11.0,7.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,11.0,7.0,,,,,,,,,,,,
20250221T052126.000Z,15000005,bounty,Shooting Star,ranked,bounty,victory,43.0,,8.0,#8JYJY298,FruityPebbles,16000086.0,SHADE,5.0,0.0,#QGU990UR,Armandorres,16000065.0,MANDY,8.0,104.0,#8JYJY298,FruityPebbles,16000086.0,SHADE,5.0,0.0,#Y8CL9LL2,Seryx,16000009.0,DYNAMIKE,4.0,24.0,,,,,,,,,,,,
20250221T035250.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,79.0,,8.0,#22PV22VGQU,sor sor55,16000076.0,KIT,8.0,8.0,#8JYJY298,FruityPebbles,16000068.0,MAISIE,5.0,0.0,#92GVPUVQ2,Juanda_reyes,16000087.0,JUJU,1.0,0.0,#22PV22VGQU,sor sor55,16000076.0,KIT,8.0,8.0,,,,,,,,,,,,
20250221T032306.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,79.0,,8.0,#GCLCL9V0,🤫🧏‍♂️,16000028.0,SANDY,8.0,171.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,181.0,#GCLCL9V0,🤫🧏‍♂️,16000028.0,SANDY,8.0,171.0,#2208YPP2LP,VISION,16000078.0,MELODIE,7.0,202.0,,,,,,,,,,,,
20250221T032115.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,139.0,,-1.0,#2PLV9JCG,M3M0~CR,16000085.0,KENJI,9.0,282.0,#2YULLP08JL,Susan009,16000015.0,PIPER,9.0,189.0,#280VRQRQCU,cami,16000012.0,CROW,11.0,188.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,182.0,,,,,,,,,,,,
20250221T031825.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,99.0,,13.0,#99G8QU9QG,Kronøs_17,16000066.0,R-T,6.0,188.0,#99G8QU9QG,Kronøs_17,16000066.0,R-T,6.0,188.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,169.0,#LJYUJ0VV0,Daddy Flash,16000061.0,GUS,7.0,165.0,,,,,,,,,,,,
20250221T031618.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,94.0,,16.0,#2QG82GR89G,Fran_085,16000002.0,BULL,6.0,266.0,#8JYJY298,FruityPebbles,16000047.0,SQUEAK,7.0,153.0,#2QG82GR89G,Fran_085,16000002.0,BULL,6.0,266.0,#2QJ90C29JQ,batman²,16000010.0,EL PRIMO,7.0,0.0,,,,,,,,,,,,
20250221T031345.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,100.0,,9.0,#8JYJY298,FruityPebbles,16000045.0,STU,5.0,8.0,#8JYJY298,FruityPebbles,16000045.0,STU,5.0,8.0,#YQYRPCVYL,NESQUIK,16000072.0,PEARL,1.0,0.0,#2G0C8RPYYC,🧐PAIN🤬,16000058.0,BONNIE,1.0,8.0,,,,,,,,,,,,
20250221T031138.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,victory,79.0,,8.0,#9V2288LU,Andrew,16000082.0,BERRY,7.0,27.0,#9V2288LU,Andrew,16000082.0,BERRY,7.0,27.0,#8JYJY298,FruityPebbles,16000045.0,STU,5.0,0.0,#2QJRJVG8L,wilmer715,16000035.0,GALE,1.0,8.0,,,,,,,,,,,,
20250221T030940.000Z,15000636,gemGrab,Last Stop,ranked,gemGrab,defeat,93.0,,-1.0,#QPCPR8UP,Saló,16000082.0,BERRY,11.0,152.0,#9G2Q2Q8,Chopperemon,16000080.0,DRACO,9.0,165.0,#8JYJY298,FruityPebbles,16000023.0,LEON,6.0,180.0,#2G82Q0PUJV,jujuonthebeat,16000050.0,GRIFF,6.0,150.0,,,,,,,,,,,,
20250220T214659.000Z,15000882,knockout,H for...,ranked,knockout,defeat,112.0,,-3.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,448.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,448.0,#P8Y29PCG2,DMabe8,16000078.0,MELODIE,11.0,440.0,#JRJJQ8Q0P,Omni,16000017.0,TARA,10.0,465.0,,,,,,,,,,,,
20250220T213838.000Z,15000882,knockout,H for...,ranked,knockout,defeat,41.0,,-3.0,#2L92P0L2VR,billythebull,16000020.0,FRANK,9.0,494.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,451.0,#2RG2J9RU9R,ELIXIR MC,16000003.0,BROCK,8.0,442.0,#2LL8GYGPGJ,acuña,16000020.0,FRANK,7.0,450.0,,,,,,,,,,,,
20250220T213714.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,147.0,,10.0,#29PY8RVJC,Dinopapi,16000049.0,BUZZ,11.0,441.0,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,441.0,#29PY8RVJC,Dinopapi,16000049.0,BUZZ,11.0,441.0,#2Y8YY2GGG,joeless,16000006.0,BARLEY,8.0,408.0,,,,,,,,,,,,
20250220T213349.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,131.0,,10.0,#VRGC2QRG,CertifiedMeat,16000051.0,ASH,11.0,543.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,537.0,#8Q09R2RVV,𝓐𝓵𝓮𝓡𝓪𝓶🪐✨,16000045.0,STU,10.0,516.0,#VRGC2QRG,CertifiedMeat,16000051.0,ASH,11.0,543.0,,,,,,,,,,,,
20250220T213058.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,87.0,,9.0,#28G90CJYJU,子寒,16000004.0,RICO,11.0,534.0,#P0P8QP8G9,~Xiomara~,16000071.0,DOUG,11.0,542.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,528.0,#28G90CJYJU,子寒,16000004.0,RICO,11.0,534.0,,,,,,,,,,,,
20250220T171352.000Z,15000037,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,4.0,,,,,,,#8JYJY298,FruityPebbles,16000018.0,DARRYL,7.0,202.0,#8YV9CGJC0,Youtube:Zay,16000030.0,EMZ,7.0,207.0,,,,,,,,,,,,,,,,,,
20250220T170737.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,33.0,,11.0,#G990RJJQQ,Game02Kyo 3.0,16000062.0,BUSTER,7.0,41.0,#G990RJJQQ,Game02Kyo 3.0,16000062.0,BUSTER,7.0,41.0,#8JYJY298,FruityPebbles,16000067.0,WILLOW,5.0,27.0,#2C998V0UJ,chaojida,16000035.0,GALE,9.0,25.0,,,,,,,,,,,,
20250220T170628.000Z,15000019,heist,Safe Zone,ranked,heist,victory,36.0,,8.0,#JYJV8QGG,Gaminglad,16000019.0,PENNY,11.0,453.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,520.0,#2QLGYU08P,amazing gtu,16000007.0,JESSIE,11.0,561.0,#JYJV8QGG,Gaminglad,16000019.0,PENNY,11.0,453.0,,,,,,,,,,,,
20250220T170518.000Z,15000019,heist,Safe Zone,ranked,heist,defeat,104.0,,-3.0,#28V0VU80,mrseaborg,16000031.0,MR. P,11.0,481.0,#292QYUJ0RC,€Gabriel😎👑,16000005.0,SPIKE,10.0,494.0,#JLYYCQ88V,ofc.giop_10,16000039.0,COLETTE,9.0,514.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,523.0,,,,,,,,,,,,
20250220T165743.000Z,15000007,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,79.0,,-3.0,#2UVLQVPU2,Big Van,16000045.0,STU,10.0,538.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,9.0,526.0,#2GYQY2C9P2,mixico,16000065.0,MANDY,8.0,552.0,#98PPVJPGG,Yayis,16000004.0,RICO,11.0,550.0,,,,,,,,,,,,
20250220T165145.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,68.0,,,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,7.0,#RL2R89UGC,nachaa,16000015.0,PIPER,11.0,4.0,#22URY0GPG,Almu.xd,16000029.0,BEA,11.0,7.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,7.0,,,,,,,,,,,,
20250223T004642.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,68.0,,8.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,867.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,867.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,689.0,,,,,,,,,,,,,,,,,,
20250223T004505.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,93.0,,-6.0,#YQ29LPYV,Brawler,16000011.0,MORTIS,11.0,878.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,873.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,693.0,,,,,,,,,,,,,,,,,,
20250223T004300.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,54.0,,12.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,681.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,681.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,861.0,,,,,,,,,,,,,,,,,,
20250223T004135.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,67.0,,11.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,850.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,850.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,670.0,,,,,,,,,,,,,,,,,,
20250223T003949.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,61.0,,10.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,660.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,840.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,660.0,,,,,,,,,,,,,,,,,,
20250223T003817.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,93.0,,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,651.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,831.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,651.0,,,,,,,,,,,,,,,,,,
20250223T003601.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,61.0,,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,643.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,823.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,643.0,,,,,,,,,,,,,,,,,,
20250223T003425.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,64.0,,-6.0,#YGVP0VY92,Audi The Best,16000045.0,STU,11.0,829.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,829.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,647.0,,,,,,,,,,,,,,,,,,
20250223T003239.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,121.0,,-6.0,#2Q2GUG8QV9,xXGSROYxX,16000011.0,MORTIS,10.0,847.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,835.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,651.0,,,,,,,,,,,,,,,,,,
20250223T003005.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,58.0,,-6.0,#2QL8CPCUCR,U Fear ME,16000011.0,MORTIS,9.0,848.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,841.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,655.0,,,,,,,,,,,,,,,,,,
20250223T002811.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,73.0,,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,647.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,833.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,647.0,,,,,,,,,,,,,,,,,,
20250223T002614.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,48.0,,-6.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,651.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,839.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,651.0,,,,,,,,,,,,,,,,,,
20250223T002451.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,37.0,,10.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,641.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,829.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,641.0,,,,,,,,,,,,,,,,,,
20250223T002338.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,156.0,,9.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,820.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,820.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,632.0,,,,,,,,,,,,,,,,,,
20250223T002023.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,132.0,,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,624.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,812.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,624.0,,,,,,,,,,,,,,,,,,
20250223T001742.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,68.0,,-6.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,628.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,818.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,628.0,,,,,,,,,,,,,,,,,,
20250223T001529.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,87.0,,-8.0,#980J8QYLR,Baljeet,16000035.0,GALE,11.0,1113.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1040.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,632.0,,,,,,,,,,,,,,,,,,
20250223T001318.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,59.0,,13.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,619.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1027.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,619.0,,,,,,,,,,,,,,,,,,
20250223T001145.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,91.0,,13.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1014.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1014.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,606.0,,,,,,,,,,,,,,,,,,
20250223T000929.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,179.0,,13.0,#8QYJ0JU9,LARRY Y LAWRIE,16000085.0,KENJI,11.0,1114.0,#8JYJY298,FruityPebbles,16000004.0,RICO,11.0,1001.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,593.0,,,,,,,,,,,,,,,,,,
20250223T000543.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,150.0,,,#90JVU8V,Gerx toilet🚽,16000087.0,JUJU,10.0,0.0,#8JYJY298,FruityPebbles,16000005.0,SPIKE,7.0,0.0,#LV9QQLR08,nguyentran,16000084.0,MOE,9.0,128.0,,,,,,,,,,,,,,,,,,
20250223T000206.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,110.0,,9.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,288.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,394.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,288.0,,,,,,,,,,,,,,,,,,
20250222T235941.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,79.0,,8.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,386.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,386.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,277.0,,,,,,,,,,,,,,,,,,
20250222T235708.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,89.0,,-2.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,388.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,388.0,#LV9QQLR08,nguyentran,16000061.0,GUS,9.0,336.0,,,,,,,,,,,,,,,,,,
20250222T235435.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,104.0,,8.0,#2R09J2V2QU,nickk ger,16000011.0,MORTIS,9.0,349.0,#8JYJY298,FruityPebbles,16000010.0,EL PRIMO,7.0,323.0,#LV9QQLR08,nguyentran,16000061.0,GUS,9.0,326.0,,,,,,,,,,,,,,,,,,
20250223T030117.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,40.0,,-3.0,#2099Y0G9J,RhinoToucher223,16000085.0,KENJI,11.0,336.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,418.0,#2RG22LJJVU,Peices the goat,16000010.0,EL PRIMO,9.0,426.0,#GLR20Y0L0,smaug,16000078.0,MELODIE,9.0,400.0,,,,,,,,,,,,
20250223T023614.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,134.0,,8.0,#RYYV9Y2QR,Yenx_max (s💞),16000011.0,MORTIS,9.0,435.0,#RYYV9Y2QR,Yenx_max (s💞),16000011.0,MORTIS,9.0,435.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,410.0,#Q8CCUQJY0,keeed,16000018.0,DARRYL,3.0,427.0,,,,,,,,,,,,
20250223T023333.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,131.0,,-3.0,#2YV20098L,trever,16000042.0,BYRON,9.0,424.0,#8PLVYV99Q,カルロス,16000042.0,BYRON,10.0,458.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,413.0,#9CPVRGQR8,NICOLLE,16000041.0,LOU,9.0,420.0,,,,,,,,,,,,
20250223T023056.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,89.0,,10.0,#2QQQQVR92R,d0v1d,16000050.0,GRIFF,9.0,408.0,#QQULJLPPV,Rafaël,16000043.0,EDGAR,9.0,591.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,403.0,#2QQQQVR92R,d0v1d,16000050.0,GRIFF,9.0,408.0,,,,,,,,,,,,
20250223T015016.000Z,15000693,brawlBall,Triple Dribble,ranked,brawlBall,victory,53.0,,,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,657.0,#G9QRCQRL0,Rekatzuky,16000037.0,SPROUT,10.0,810.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,657.0,#2QUCVGQ2CP,eduritomix3000,16000004.0,RICO,10.0,812.0,,,,,,,,,,,,
20250223T014843.000Z,15000665,gemGrab,Double Swoosh,ranked,gemGrab,defeat,100.0,,,#UCGJYLRR,Paola,16000008.0,NITA,11.0,569.0,#2QUGQJRCQP,m18?,16000004.0,RICO,9.0,508.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,725.0,#8G0RYVC82,fan de minecraf,16000010.0,EL PRIMO,11.0,671.0,,,,,,,,,,,,
20250223T014619.000Z,15000663,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,150.0,,,#PLQ0RY098,cp freak 1.0,16000013.0,POCO,11.0,835.0,#PLQ0RY098,cp freak 1.0,16000013.0,POCO,11.0,835.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,657.0,#2QP9YYU008,dynamike🌶,16000015.0,PIPER,10.0,488.0,,,,,,,,,,,,
20250225T031715.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,victory,100.0,,13.0,#29PCCPGPG,Sevro,16000078.0,MELODIE,9.0,258.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,199.0,#2GGVC8LJ2V,Adri,16000027.0,8-BIT,4.0,214.0,#29PCCPGPG,Sevro,16000078.0,MELODIE,9.0,258.0,,,,,,,,,,,,
20250224T213538.000Z,15000887,heist,The Great Lake,ranked,heist,victory,42.0,,13.0,#2882R022R0,Sam,16000087.0,JUJU,5.0,141.0,#JQY8JRQ8J,behls,16000039.0,COLETTE,7.0,154.0,#2882R022R0,Sam,16000087.0,JUJU,5.0,141.0,#8JYJY298,FruityPebbles,16000082.0,BERRY,6.0,186.0,,,,,,,,,,,,
20250224T212848.000Z,15000887,heist,The Great Lake,ranked,heist,victory,130.0,,13.0,#2LUQYCQRYR,🔥goat🔥💀,16000046.0,BELLE,6.0,125.0,#2QGLY0UVJP,Eleangelpro2018,16000035.0,GALE,6.0,100.0,#2LUQYCQRYR,🔥goat🔥💀,16000046.0,BELLE,6.0,125.0,#8JYJY298,FruityPebbles,16000078.0,MELODIE,6.0,98.0,,,,,,,,,,,,
20250224T212555.000Z,15000887,heist,The Great Lake,ranked,heist,victory,94.0,,13.0,#8JYJY298,FruityPebbles,16000067.0,WILLOW,5.0,51.0,#GR9UCULLU,Camigg,16000078.0,MELODIE,1.0,50.0,#8JYJY298,FruityPebbles,16000067.0,WILLOW,5.0,51.0,#2QGL9UGGLL,McGreggington3,16000079.0,ANGELO,1.0,47.0,,,,,,,,,,,,
20250224T212342.000Z,15000229,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,13.0,,,,,,,#8JYJY298,FruityPebbles,16000067.0,WILLOW,5.0,38.0,#2QYY2YPYQ0,BradyF1,16000012.0,CROW,9.0,103.0,,,,,,,,,,,,,,,,,,
20250224T211708.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,defeat,74.0,,-3.0,#22P20CYQ98,ESTEBANAnote,16000078.0,MELODIE,9.0,451.0,#JQJLUVL80,maquinadeguerra,16000077.0,LARRY & LAWRIE,7.0,435.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,451.0,#2G2JJJRP80,chitoTM,16000018.0,DARRYL,9.0,451.0,,,,,,,,,,,,
20250224T211528.000Z,15000885,brawlBall,Trickey,ranked,brawlBall,victory,84.0,,8.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,443.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,443.0,#YV9GGGGQ2,👑Sigma Twix👑,16000063.0,CHESTER,9.0,439.0,#2QR000CCPP,yasami,16000020.0,FRANK,9.0,430.0,,,,,,,,,,,,
20250224T211338.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,97.0,,-3.0,#P89QVRLYR,SX|BRACIA,16000039.0,COLETTE,11.0,504.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,446.0,#2L9JYCVPRJ,el peruano,16000013.0,POCO,11.0,448.0,#2Y2J829V89,Angelito,16000007.0,JESSIE,11.0,439.0,,,,,,,,,,,,
20250224T211125.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,135.0,,8.0,#JGPUC8Q9,💀💀D4SH€N💀💀,16000068.0,MAISIE,11.0,461.0,#JGPUC8Q9,💀💀D4SH€N💀💀,16000068.0,MAISIE,11.0,461.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,438.0,#2RL8GY8QQC,gojo_saturo,16000008.0,NITA,11.0,469.0,,,,,,,,,,,,
20250224T201155.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,defeat,79.0,,-3.0,#LR00PUJ00,Virtuososun10,16000028.0,SANDY,11.0,475.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,441.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,450.0,,,,,,,,,,,,,,,,,,
20250224T200949.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,142.0,,10.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,440.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,431.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,440.0,,,,,,,,,,,,,,,,,,
20250224T200651.000Z,15000904,unknown,Slapshot Stadium,ranked,brawlBall,victory,124.0,,9.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,431.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,431.0,#8JYJY298,FruityPebbles,16000009.0,DYNAMIKE,9.0,422.0,,,,,,,,,,,,,,,,,,
