battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241119T011012.000Z,15000050,,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,483.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,614.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241119T010735.000Z,15000050,,brawlBall,Sneaky Fields,ranked,brawlBall,victory,192.0,,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,605.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,,,,,,,,,,,,
20241119T010350.000Z,15000050,,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,597.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,,,,,,,,,,,,
20241119T010236.000Z,15000050,,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-4.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,601.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,540.0,,,,,,,,,,,,
20241119T005854.000Z,15000821,,unknown,Hoop Boot Hill,ranked,siege,defeat,175.0,,-8.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1039.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#2QRL2LL9P9,daa dee69,16000003.0,BROCK,11.0,1022.0,,,,,,,,,,,,
20241119T005332.000Z,15000821,,unknown,Hoop Boot Hill,ranked,siege,victory,86.0,,8.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1031.0,#CQVUUV89,EL GUMER,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,
20241128T050842.000Z,15000292,,hotZone,Open Business,ranked,hotZone,victory,66.0,,12.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,38.0,#2PVLVY2UQQ,julianGT,16000074.0,CHARLIE,6.0,42.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,38.0,#QC2C9YUVR,MATEO,16000027.0,8-BIT,7.0,57.0,,,,,,,,,,,,
20241128T050652.000Z,15000292,,hotZone,Open Business,ranked,hotZone,victory,83.0,,11.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,27.0,#JUJGGQJL9,megapro456,16000030.0,EMZ,4.0,76.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,27.0,#9R99PUQ9,Løwkęÿ😈,16000074.0,CHARLIE,8.0,17.0,,,,,,,,,,,,
20241128T050241.000Z,15000292,,hotZone,Open Business,ranked,hotZone,victory,69.0,,10.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,17.0,#U2V8C9UJ2,Yoshi,16000045.0,STU,1.0,12.0,#9CR0YQQJJ,Turtles,16000082.0,BERRY,7.0,38.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,17.0,,,,,,,,,,,,
20241128T050105.000Z,15000292,,hotZone,Open Business,ranked,hotZone,victory,68.0,,9.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,8.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,8.0,#2QYRVP29UL,N'yk,16000001.0,COLT,7.0,67.0,#9CR0YQQJJ,Turtles,16000082.0,BERRY,7.0,27.0,,,,,,,,,,,,
20241128T045919.000Z,15000292,,hotZone,Open Business,ranked,hotZone,victory,69.0,,8.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,0.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,0.0,#2LCVUQUPCQ,NotGary,16000009.0,DYNAMIKE,8.0,76.0,#28R2Q2YGQ8,Toaster,16000041.0,LOU,6.0,31.0,,,,,,,,,,,,
20241128T045725.000Z,15000636,,gemGrab,Last Stop,soloRanked,gemGrab,defeat,93.0,,,#2LU9LJ0U9V,Squ1rt_or00zE69,16000038.0,SURGE,11.0,7.0,#280U9JRU2V,seabiscut,16000069.0,HANK,11.0,7.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,7.0,#RPL0JURQU,lasgna 23,16000060.0,SAM,9.0,7.0,,,,,,,,,,,,
20241128T045434.000Z,15000118,,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,76.0,,,#8J9PLLR99,KFire,16000010.0,EL PRIMO,11.0,6.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,6.0,#8J9PLLR99,KFire,16000010.0,EL PRIMO,11.0,6.0,#2RYLYC8YV,NFAP22,16000065.0,MANDY,11.0,6.0,,,,,,,,,,,,
20241207T033716.000Z,15000132,,brawlBall,Center Stage,soloRanked,brawlBall,defeat,114.0,,,#YG00UPVQV,NarcissistBoy,16000049.0,BUZZ,10.0,2.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,2.0,#2YQLUJ2G0U,skibidi ninja,16000011.0,MORTIS,11.0,2.0,#Y8JY8R9YU,Gionix,16000023.0,LEON,11.0,2.0,,,,,,,,,,,,
20241207T032413.000Z,15000115,,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,80.0,,,#9998Q9988,Assassin'sCreed,16000042.0,BYRON,11.0,2.0,#2LUCUGV9CU,™ Jadiel ™,16000003.0,BROCK,9.0,2.0,#2RPPUPJVJ,|•HOPKINGS•|,16000043.0,EDGAR,11.0,2.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,2.0,,,,,,,,,,,,
20241207T022542.000Z,15000306,,hotZone,Dueling Beetles,soloRanked,hotZone,victory,83.0,,,#R2RP2U8CJ,Cleveland🦇,16000026.0,BIBI,10.0,1.0,#2PVR0Q0R0R,papas fritas,16000000.0,SHELLY,11.0,1.0,#R2RP2U8CJ,Cleveland🦇,16000026.0,BIBI,10.0,1.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,1.0,,,,,,,,,,,,
20241211T020329.000Z,15000636,,gemGrab,Last Stop,ranked,gemGrab,victory,94.0,,8.0,#Y2G8C8C9U,Yomilala,16000077.0,LARRY & LAWRIE,11.0,965.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,950.0,#Y2G8C8C9U,Yomilala,16000077.0,LARRY & LAWRIE,11.0,965.0,#28202QQYR,Israstrong,16000028.0,SANDY,11.0,972.0,,,,,,,,,,,,
20241211T020119.000Z,15000005,,bounty,Shooting Star,ranked,bounty,defeat,92.0,,-7.0,#88LP2YYJ2,𝕊𝕥𝕠𝕣𝕞𝕪ツ,16000036.0,NANI,11.0,955.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,957.0,#2QR0PQGCGU,Erick,16000013.0,POCO,11.0,961.0,#V2C2CPYGV,Mase123,16000040.0,AMBER,11.0,979.0,,,,,,,,,,,,
20241210T191931.000Z,15000011,,gemGrab,Undermine,soloRanked,gemGrab,victory,138.0,,,#92P80URYL,Макс,16000054.0,FANG,11.0,4.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,4.0,#LR8RG9GQV,BenK,16000007.0,JESSIE,11.0,4.0,#92P80URYL,Макс,16000054.0,FANG,11.0,4.0,,,,,,,,,,,,
20241210T191626.000Z,15000293,,hotZone,Parallel Plays,soloRanked,hotZone,defeat,106.0,,,#YQLQV89L9,Jarsdcp,16000087.0,JUJU,11.0,4.0,#2QRUGL99VR,mmBenny,16000006.0,BARLEY,9.0,4.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,4.0,#9J082LUY,ITS ANT,16000026.0,BIBI,11.0,4.0,,,,,,,,,,,,
20241210T191332.000Z,15000306,,hotZone,Dueling Beetles,soloRanked,hotZone,victory,72.0,,,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,#2PJG0CQPYU,MARTILLAZO,16000005.0,SPIKE,11.0,4.0,#89Y8JUJU8,Skullsmasher,16000043.0,EDGAR,11.0,4.0,,,,,,,,,,,,
20241210T191140.000Z,15000118,,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,150.0,,,#2JQ2P89G2,PKDANY,16000020.0,FRANK,11.0,4.0,#288PCGPR9,Porky,16000023.0,LEON,10.0,4.0,#2L0CPRPJVJ,querubín87,16000030.0,EMZ,10.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T190830.000Z,15000022,,bounty,Hideout,soloRanked,bounty,defeat,72.0,,,#YY8GGP89P,Jballa,16000009.0,DYNAMIKE,9.0,4.0,#V90GURVQ,Rambo,16000043.0,EDGAR,11.0,4.0,#2LVYCP8JQ8,💗Ana★,16000030.0,EMZ,10.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T190549.000Z,15000440,,knockout,Flaring Phoenix,soloRanked,knockout,victory,108.0,,,#JV8V0RYL,Lero,16000003.0,BROCK,11.0,4.0,#JV8V0RYL,Lero,16000003.0,BROCK,11.0,4.0,#GRV2QQY8L,ewj,16000041.0,LOU,11.0,4.0,#LQQYGCV29,colin,16000023.0,LEON,9.0,4.0,,,,,,,,,,,,
20241210T185714.000Z,15000367,,knockout,Goldarm Gulch,soloRanked,knockout,defeat,162.0,,,#9P0LPLJCP,Swaize🐣,16000004.0,RICO,11.0,4.0,#9P0LPLJCP,Swaize🐣,16000004.0,RICO,11.0,4.0,#PPGQCGUYQ,Otchim♡Buzz,16000015.0,PIPER,11.0,1.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,4.0,,,,,,,,,,,,
20241210T185321.000Z,15000115,,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,89.0,,,#YPUG9R2C9,crayola,16000050.0,GRIFF,11.0,4.0,#2LYRRP999,el sol,16000050.0,GRIFF,11.0,4.0,#28RPYLV0G2,randy marsh is,16000085.0,KENJI,11.0,4.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,4.0,,,,,,,,,,,,
20241210T174359.000Z,15000007,,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,140.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#YVRGVGCL9,Rosmi<3,16000030.0,EMZ,11.0,947.0,#2Y8RYJRYRP,crisfõres_15,16000004.0,RICO,11.0,944.0,,,,,,,,,,,,
20241210T174109.000Z,15000007,,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,79.0,,-7.0,#20VCVCJVJ,IsmaelCastro,16000062.0,BUSTER,11.0,975.0,#2Y0U9UJUPC,zoink tidalwav,16000057.0,JANET,11.0,973.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,956.0,#RGYGVG2GU,xxainttt,16000004.0,RICO,11.0,989.0,,,,,,,,,,,,
20241210T173924.000Z,15000007,,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,133.0,,-7.0,#VVQYP8QU,Marcux😼,16000007.0,JESSIE,11.0,946.0,#YUC9Q0UY,Richie,16000023.0,LEON,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,963.0,#8GC2V99,Yahiro,16000004.0,RICO,11.0,977.0,,,,,,,,,,,,
20241210T173516.000Z,15000005,,bounty,Shooting Star,ranked,bounty,victory,104.0,,8.0,#PJP2L9L9,palknight,16000022.0,TICK,11.0,941.0,#R88LYGPG,BS×|SäműxD,16000001.0,COLT,11.0,964.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,955.0,#289CQGVJ9Y,Rice Farmer Lin,16000077.0,LARRY & LAWRIE,10.0,963.0,,,,,,,,,,,,
20241210T173307.000Z,15000005,,bounty,Shooting Star,ranked,bounty,defeat,119.0,,-7.0,#Y8JQGY92C,kiwi :3,16000065.0,MANDY,11.0,954.0,#QR9CR8LJR,MCM|JHONS,16000022.0,TICK,11.0,928.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,962.0,#G0U80GPRP,queso rancio,16000015.0,PIPER,11.0,943.0,,,,,,,,,,,,
20241210T173043.000Z,15000005,,bounty,Shooting Star,ranked,bounty,defeat,70.0,,-7.0,#9YQ9GGLYQ,Ethanf21,16000015.0,PIPER,11.0,970.0,#QR9CR8LJR,MCM|JHONS,16000022.0,TICK,11.0,935.0,#GL89LR9VL,Haruzinha,16000015.0,PIPER,11.0,965.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,,,,,,,,,,,,
20241210T172901.000Z,15000005,,bounty,Shooting Star,ranked,bounty,defeat,111.0,,-7.0,#8RJGGCLQ,Jerpy360noscope,16000022.0,TICK,11.0,969.0,#GUV9CY22C,coco,16000015.0,PIPER,11.0,966.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,976.0,#GQGUG9RRG,fwog_lol,16000003.0,BROCK,11.0,973.0,,,,,,,,,,,,
20241210T172643.000Z,15000005,,bounty,Shooting Star,ranked,bounty,defeat,120.0,,-7.0,#2LRPRY8JY,Baba Yagá,16000005.0,SPIKE,11.0,981.0,#LLCUVGYLV,¿JOHNX?,16000023.0,LEON,11.0,950.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,983.0,#GQGUG9RRG,fwog_lol,16000003.0,BROCK,11.0,980.0,,,,,,,,,,,,
20241210T172401.000Z,15000005,,bounty,Shooting Star,ranked,bounty,victory,78.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,#2JCV82QJ,Jack,16000015.0,PIPER,11.0,929.0,#LLCUVGYLV,¿JOHNX?,16000023.0,LEON,11.0,942.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,,,,,,,,,,,,
20241210T172151.000Z,15000882,,knockout,H for...,ranked,knockout,defeat,96.0,,-7.0,#9YJQC0U02,London,16000023.0,LEON,11.0,949.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,982.0,#8C8LYLG20,кек,16000039.0,COLETTE,10.0,980.0,#9YJQC0U02,London,16000023.0,LEON,11.0,949.0,,,,,,,,,,,,
20241210T171938.000Z,15000882,,knockout,H for...,ranked,knockout,defeat,57.0,,-7.0,#2R2YLV2R8,🌪️AL3X1S🌪️,16000023.0,LEON,11.0,987.0,#2YVGGPYQL9,Paragmurthy,16000085.0,KENJI,11.0,979.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,989.0,#P22YR02JG,jesus10422,16000076.0,KIT,11.0,988.0,,,,,,,,,,,,
20241210T171813.000Z,15000882,,knockout,H for...,ranked,knockout,defeat,44.0,,-7.0,#899GYPGRG,XCA| McDonald's,16000080.0,DRACO,11.0,993.0,#2QVU8YP9YR,jefferson,16000011.0,MORTIS,11.0,993.0,#2YVGGPYQL9,Paragmurthy,16000085.0,KENJI,11.0,986.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,996.0,,,,,,,,,,,,
20241210T171702.000Z,15000882,,knockout,H for...,ranked,knockout,defeat,128.0,,,#PP8LJ9GG,DUCHATEOTAKU,16000015.0,PIPER,11.0,991.0,#L2RC09VJV,Williams❤️™,16000068.0,MAISIE,11.0,994.0,#PY9VQQQJ8,agente zombie,16000046.0,BELLE,9.0,428.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,996.0,,,,,,,,,,,,
20241210T171426.000Z,15000882,,knockout,H for...,ranked,knockout,victory,78.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,987.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,987.0,#Q2PQJ22YR,AARR,16000047.0,SQUEAK,11.0,985.0,#U89GQ2C9,piper da sniper,16000015.0,PIPER,10.0,983.0,,,,,,,,,,,,
20241210T171241.000Z,15000882,,knockout,H for...,ranked,knockout,victory,70.0,,8.0,#2YYPRQJRQ,SF | Roco,16000038.0,SURGE,11.0,999.0,#2YYPRQJRQ,SF | Roco,16000038.0,SURGE,11.0,999.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,#PQ09LY8LU,Goprox,16000021.0,GENE,11.0,997.0,,,,,,,,,,,,
20250103T043012.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,778.0,#QGRGRC8VU,andi_adriel,16000047.0,SQUEAK,11.0,780.0,,,,,,,,,,,,,,,,,,
20250103T043004.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,783.0,#8JYPRYYPU,Levi,16000010.0,EL PRIMO,9.0,778.0,,,,,,,,,,,,,,,,,,
20250103T042727.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,775.0,#L8V2RJV9U,Paniwater,16000043.0,EDGAR,11.0,769.0,,,,,,,,,,,,,,,,,,
20250103T042436.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,766.0,#RPRGVPRP2,けゔぃの🦈,16000004.0,RICO,11.0,662.0,,,,,,,,,,,,,,,,,,
20250103T042411.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,770.0,#2G02VG0V0L,3l1an65,16000000.0,SHELLY,10.0,732.0,,,,,,,,,,,,,,,,,,
20250103T042313.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,4.0,-4.0,,,,,,,#YR8CYGPY0,JY PRO|HACKER,16000000.0,SHELLY,11.0,765.0,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,,,,,,,,,,,,,,,,,,
20250103T042117.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,774.0,#9PVP9GC9,CL4P-TP,16000088.0,BUZZ LIGHTYEAR,11.0,774.0,,,,,,,,,,,,,,,,,,
20250103T041833.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#882YY9CJU,carlitos,16000024.0,ROSA,9.0,758.0,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,,,,,,,,,,,,,,,,,,
20250103T041718.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,762.0,#28ULU8P00Y,Fabri,16000020.0,FRANK,9.0,774.0,,,,,,,,,,,,,,,,,,
20250103T041448.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,12.0,,,,,,,#9C88QJ9J,josesito,16000076.0,KIT,9.0,751.0,#LQQYGCV29,colin,16000014.0,BO,10.0,750.0,,,,,,,,,,,,,,,,,,
20250103T041245.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,2.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,739.0,#9C88QJ9J,josesito,16000076.0,KIT,9.0,743.0,,,,,,,,,,,,,,,,,,
20250103T041046.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,12.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,727.0,#YVY88VJQL,diego3008,16000045.0,STU,9.0,734.0,,,,,,,,,,,,,,,,,,
20250103T040810.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,716.0,#9PV2VG92Q,♡jimmy♤♤,16000081.0,LILY,10.0,708.0,,,,,,,,,,,,,,,,,,
20250103T040554.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,10.0,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,642.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T040340.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#GLQ29RCL2,Bruno,16000088.0,BUZZ LIGHTYEAR,11.0,641.0,#LQQYGCV29,colin,16000014.0,BO,10.0,706.0,,,,,,,,,,,,,,,,,,
20250103T035010.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,1.0,9.0,,,,,,,#GCGQ82C9,Drake,16000038.0,SURGE,11.0,698.0,#LQQYGCV29,colin,16000014.0,BO,10.0,697.0,,,,,,,,,,,,,,,,,,
20250103T034941.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#8PCLQRR9U,☆Hellsing☆,16000064.0,GRAY,11.0,700.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T034838.000Z,15000037,,duoShowdown,Feast or Famine,ranked,duoShowdown,,,3.0,,,,,,,,#2LU2LLJCC2,Pepito,16000043.0,EDGAR,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,702.0,,,,,,,,,,,,,,,,,,
20250103T034552.000Z,15000905,,unknown,Air Sports Arena,ranked,brawlBall,victory,89.0,,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,#RC2Y2P8R8,NestorER,16000063.0,CHESTER,8.0,696.0,#LQQYGCV29,colin,16000014.0,BO,10.0,694.0,,,,,,,,,,,,,,,,,,
20250103T034355.000Z,15000905,,unknown,Air Sports Arena,ranked,brawlBall,defeat,133.0,,-4.0,#2Y98VVLYV2,ninjas,16000011.0,MORTIS,9.0,699.0,#YRJPCY0L2,espanta viejsas,16000039.0,COLETTE,11.0,697.0,#LQQYGCV29,colin,16000014.0,BO,10.0,698.0,,,,,,,,,,,,,,,,,,
20250103T034107.000Z,15000026,,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,133.0,,-5.0,#2QVCQR9GY,JesaMendez,16000081.0,LILY,11.0,721.0,#GVQV2LRL,cachorro,16000054.0,FANG,11.0,732.0,#88YCJ9PLJ,&$elbraian$&,16000030.0,EMZ,11.0,736.0,#LQQYGCV29,colin,16000014.0,BO,10.0,703.0,,,,,,,,,,,,
20250103T033820.000Z,15000026,,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,77.0,,-5.0,#G0RQ8RQVL,ﾌﾑ乙ﾉ乇ﾚ|ᴷⁱˡˡᵧₒᵤツ,16000028.0,SANDY,11.0,721.0,#RPGUUYYR,Predator 🇲🇽,16000067.0,WILLOW,11.0,737.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,671.0,#LQQYGCV29,colin,16000014.0,BO,10.0,708.0,,,,,,,,,,,,
20250103T033637.000Z,15000026,,brawlBall,Pinhole Punt,ranked,brawlBall,victory,42.0,,8.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#VY2G0Y2Q,BBQchipzz,16000069.0,HANK,9.0,663.0,#LQQYGCV29,colin,16000014.0,BO,10.0,700.0,#GJ9R29098,floopa🇲🇽,16000049.0,BUZZ,11.0,639.0,,,,,,,,,,,,
20250103T033528.000Z,15000026,,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,150.0,,-5.0,#8CGJRGRJ2,jm322,16000053.0,LOLA,11.0,699.0,#LQQYGCV29,colin,16000014.0,BO,10.0,705.0,#8LY9VQY8,tomy,16000003.0,BROCK,11.0,715.0,#28C89RPY,CRobert,16000000.0,SHELLY,11.0,714.0,,,,,,,,,,,,
20250103T033231.000Z,15000026,,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,127.0,,-5.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#LQQYGCV29,colin,16000014.0,BO,10.0,710.0,#Y89PJVL9G,flash,16000008.0,NITA,11.0,707.0,#2Y9QVLVCYJ,skibidi toilet,16000076.0,KIT,11.0,685.0,,,,,,,,,,,,
20241230T214559.000Z,15000102,,duoShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#22P09PU80V,Sk8ter,16000088.0,BUZZ LIGHTYEAR,11.0,873.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,907.0,,,,,,,,,,,,,,,,,,
20241230T214457.000Z,15000102,,duoShowdown,Dark Passage,ranked,duoShowdown,,,5.0,-8.0,,,,,,,#YRV29CYRC,gio!!!😵‍💫🥶,16000088.0,BUZZ LIGHTYEAR,11.0,906.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,915.0,,,,,,,,,,,,,,,,,,
20241227T202146.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,134.0,,-6.0,#8CCGJLLPJ,qrz,16000003.0,BROCK,11.0,962.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,880.0,#LU02Y90UC,bot123,16000038.0,SURGE,11.0,864.0,#8CCGJLLPJ,qrz,16000003.0,BROCK,11.0,962.0,,,,,,,,,,,,
20241227T201857.000Z,15000827,,unknown,Infernal Invasion,ranked,siege,defeat,41.0,,,#2QQP2U8UYP,praillion,16000027.0,8-BIT,11.0,898.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,880.0,#2GGQG88J2Y,Antoni🤬🤩,16000088.0,BUZZ LIGHTYEAR,11.0,49.0,#2QUCC8C0CG,JOSE SV💀☠️,16000071.0,DOUG,8.0,939.0,,,,,,,,,,,,
20241227T174525.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,880.0,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,939.0,,,,,,,,,,,,,,,,,,
20241227T174239.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,929.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,870.0,,,,,,,,,,,,,,,,,,
20241227T174003.000Z,15000229,,duoShowdown,Safety Center,ranked,duoShowdown,,,3.0,,,,,,,,#2JRYGR9C,Anđréš,16000023.0,LEON,11.0,929.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,870.0,,,,,,,,,,,,,,,,,,
