battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20250210T231113.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,47.0,,8.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,340.0,#2QJLJ8VGP0,DaSigma12,16000030.0,EMZ,7.0,341.0,#LQQYGCV29,colin,16000032.0,MAX,11.0,340.0,#2QG9QJ0RUQ,linked cheez,16000038.0,SURGE,8.0,309.0,,,,,,,,,,,,
20250210T182210.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,10.0,,,,,,,#CV8U2YPP,Josué zxz,16000067.0,WILLOW,3.0,67.0,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,97.0,,,,,,,,,,,,,,,,,,
20250210T182002.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000089.0,MEEPLE,9.0,88.0,#CV8U2YPP,Josué zxz,16000067.0,WILLOW,3.0,53.0,,,,,,,,,,,,,,,,,,
20250210T181716.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,77.0,,,#YVL28RQ9U,lomelasa,16000004.0,RICO,11.0,5.0,#LRQJC92QY,._.,16000038.0,SURGE,11.0,5.0,#QVCQU00,PepeThe2nd,16000049.0,BUZZ,11.0,5.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,5.0,,,,,,,,,,,,
20250210T181442.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,79.0,,,#LQQYGCV29,colin,16000071.0,DOUG,10.0,5.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,5.0,#GL0GLUCCJ,Abram,16000064.0,GRAY,11.0,5.0,#2QJ2U9RL2,ALASTOR,16000038.0,SURGE,10.0,5.0,,,,,,,,,,,,
20250211T190414.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,141.0,,,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,8.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,3.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250211T190037.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,84.0,,,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,9.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,#LC0QRYU0U,agente mi,16000073.0,CHUCK,9.0,8.0,,,,,,,,,,,,
20250211T185804.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,118.0,,,#GYGLUCPCJ,Drago🤫🧏Zcik,16000030.0,EMZ,11.0,8.0,#GYGLUCPCJ,Drago🤫🧏Zcik,16000030.0,EMZ,11.0,8.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,8.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,7.0,,,,,,,,,,,,
20250211T185410.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,145.0,,,#2G89GGPCV,Y_DANI_YT,16000004.0,RICO,11.0,8.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,3.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,11.0,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,7.0,,,,,,,,,,,,
20250211T185042.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,92.0,,,#LC2P20J2U,Pls Dont killme,16000011.0,MORTIS,11.0,7.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,8.0,#LQQYGCV29,colin,16000031.0,MR. P,10.0,7.0,,,,,,,,,,,,
20250211T184807.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,55.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,8.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,2.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,8.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,7.0,,,,,,,,,,,,
20250211T184608.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,53.0,,,#G9U080Q22,Brawler,16000015.0,PIPER,11.0,7.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,2.0,#LV9QQLR08,nguyentran,16000015.0,PIPER,9.0,8.0,#LQQYGCV29,colin,16000046.0,BELLE,9.0,7.0,,,,,,,,,,,,
20250211T184407.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,166.0,,,#8CJ092VP2,El Pro Mac 😎👍,16000027.0,8-BIT,11.0,8.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,7.0,,,,,,,,,,,,
20250211T184006.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,94.0,,,#LQJ20LUCL,Aaron,16000011.0,MORTIS,11.0,8.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,2.0,#LQQYGCV29,colin,16000041.0,LOU,11.0,7.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,8.0,,,,,,,,,,,,
20250211T183744.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,130.0,,,#890CUCLUR,(⁠☆⁠▽⁠☆⁠),16000078.0,MELODIE,11.0,9.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,2.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,8.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,,,,,,,,,,,,
20250211T183425.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,97.0,,,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,2.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,2.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,7.0,,,,,,,,,,,,
20250211T183126.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,87.0,,,#LQQYGCV29,colin,16000014.0,BO,10.0,7.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,1.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,8.0,#LQQYGCV29,colin,16000014.0,BO,10.0,7.0,,,,,,,,,,,,
20250211T182855.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,88.0,,,#JG8GJVQPC,La Moula972,16000017.0,TARA,11.0,8.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,1.0,#LV9QQLR08,nguyentran,16000010.0,EL PRIMO,9.0,8.0,#LQQYGCV29,colin,16000020.0,FRANK,11.0,7.0,,,,,,,,,,,,
20250212T210754.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,153.0,,,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#J9PCR9YJ,Dannyx;),16000009.0,DYNAMIKE,11.0,9.0,#GYJ9VRQVQ,Joel1427,16000022.0,TICK,9.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,,,,,,,,,,,,
20250212T210424.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,defeat,76.0,,,#80P00VJ0,JacobPRO,16000023.0,LEON,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#2GR29200CP,👺MESSIRVE👻,16000042.0,BYRON,9.0,9.0,#2LL90L8C88,⠀ ⠀ ⠀,16000004.0,RICO,11.0,9.0,,,,,,,,,,,,
20250212T205924.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,150.0,,,#PVVYCYLY,ElNoob:v,16000004.0,RICO,11.0,9.0,#PVVYCYLY,ElNoob:v,16000004.0,RICO,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#8LVP0CGV,Hotpine,16000017.0,TARA,11.0,9.0,,,,,,,,,,,,
20250212T205552.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,99.0,,,#229VRPLLP0,agapito,16000043.0,EDGAR,11.0,9.0,#PJ29PCR9Y,OTK Inozuke,16000087.0,JUJU,11.0,9.0,#2QGUYUU,Camille✂️,16000076.0,KIT,10.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,,,,,,,,,,,,
20250212T205009.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,86.0,,,#2Y802J9GU,FerBravou,16000027.0,8-BIT,11.0,9.0,#2Y802J9GU,FerBravou,16000027.0,8-BIT,11.0,9.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,9.0,#YG2JQQL0U,Hellomyname1224,16000004.0,RICO,11.0,9.0,,,,,,,,,,,,
20250212T204748.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,93.0,,,#YVYL0CLC8,mr.dinglebarry,16000032.0,MAX,11.0,9.0,#9Q8UJRYUQ,Caifanero,16000038.0,SURGE,11.0,9.0,#2GJVGLG0UP,juju,16000004.0,RICO,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250212T171020.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,98.0,,,#GQR9CPL2,El brujerismo,16000085.0,KENJI,11.0,9.0,#GQR9CPL2,El brujerismo,16000085.0,KENJI,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,,,,,,,,,,,,
20250212T170801.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,92.0,,,#YYQ8UQ0L0,Lucas,16000023.0,LEON,11.0,9.0,#YYQ8UQ0L0,Lucas,16000023.0,LEON,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250212T170540.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,89.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,10.0,9.0,#22VQUP9YC,M0B,16000031.0,MR. P,11.0,9.0,,,,,,,,,,,,
20250212T170302.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,150.0,,,#28VGQ0U20V,CakePop,16000075.0,MICO,11.0,9.0,#9RCUUJC9,⚜️noah⚜️,16000012.0,CROW,9.0,9.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,11.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,8.0,,,,,,,,,,,,
20250212T165940.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,110.0,,,#RGJR92UCQ,thesuckerlover1,16000005.0,SPIKE,11.0,9.0,#2L20V0UULQ,Hyper,16000039.0,COLETTE,11.0,9.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,8.0,,,,,,,,,,,,
20250212T165706.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,99.0,,,#2292YVR9L2,jakey wakey,16000001.0,COLT,11.0,9.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,#2LR9GUVUR2,SOLDIER Boy,16000035.0,GALE,11.0,9.0,,,,,,,,,,,,
20250212T165440.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,99.0,,,#YCCUPJPVU,Helliotz,16000051.0,ASH,11.0,9.0,#LV9QQLR08,nguyentran,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#JRVVP2LL0,bot???,16000022.0,TICK,9.0,9.0,,,,,,,,,,,,
20250212T165202.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#Y02LYU,ANTHONY !!!,16000089.0,MEEPLE,10.0,9.0,#LV9QQLR08,nguyentran,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000017.0,TARA,9.0,8.0,#Y02LYU,ANTHONY !!!,16000089.0,MEEPLE,10.0,9.0,,,,,,,,,,,,
20250212T164905.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,151.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,8.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,9.0,#JC00JPYY0,MILAX,16000004.0,RICO,11.0,9.0,,,,,,,,,,,,
20250214T175621.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,8.0,,,,,,,#2QQQR80LPP,PELİN KDS🇹🇷,16000068.0,MAISIE,9.0,189.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,208.0,,,,,,,,,,,,,,,,,,
20250214T175345.000Z,15000034,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000085.0,KENJI,9.0,201.0,#2GRQ0JCVY8,Jonathan202549Y,16000000.0,SHELLY,9.0,195.0,,,,,,,,,,,,,,,,,,
20250216T043403.000Z,15000866,unknown,Basket Case,challenge,basketBrawl,victory,150.0,,1.0,#VQ8Q9RRQ,Zacker_26,16000026.0,BIBI,11.0,504.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,508.0,#VQ8Q9RRQ,Zacker_26,16000026.0,BIBI,11.0,504.0,,,,,,,,,,,,,,,,,,
20250216T043104.000Z,15000866,unknown,Basket Case,challenge,basketBrawl,defeat,139.0,,,#LQQYGCV29,colin,16000052.0,MEG,11.0,507.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,507.0,#2LQJJY08GY,003,16000047.0,SQUEAK,11.0,510.0,,,,,,,,,,,,,,,,,,
20250216T032306.000Z,15000866,unknown,Basket Case,challenge,basketBrawl,victory,115.0,,1.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,407.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,407.0,#GGRJPR2JV,ar44isohio,16000026.0,BIBI,11.0,408.0,,,,,,,,,,,,,,,,,,
20250215T221310.000Z,15000889,unknown,Raven's Pass,challenge,knockout,victory,54.0,,1.0,#G0PYP8Y,Arnaut,16000029.0,BEA,11.0,302.0,#LQQYGCV29,colin,16000049.0,BUZZ,11.0,307.0,#G0PYP8Y,Arnaut,16000029.0,BEA,11.0,302.0,,,,,,,,,,,,,,,,,,
20250215T220747.000Z,15000889,unknown,Raven's Pass,challenge,knockout,victory,123.0,,1.0,#LQQYGCV29,colin,16000049.0,BUZZ,11.0,207.0,#QLRC8V89Y,Epyk,16000022.0,TICK,11.0,203.0,#LQQYGCV29,colin,16000049.0,BUZZ,11.0,207.0,,,,,,,,,,,,,,,,,,
20250215T220452.000Z,15000889,unknown,Raven's Pass,challenge,knockout,defeat,93.0,,,#2GJQCGRPC2,JoseCRKJr,16000043.0,EDGAR,11.0,201.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,11.0,206.0,#2299UCGR08,chlover,16000031.0,MR. P,11.0,200.0,,,,,,,,,,,,,,,,,,
20250215T220231.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,victory,51.0,,1.0,#9V0RVY0P2,DIOS,16000080.0,DRACO,11.0,102.0,#9V0RVY0P2,DIOS,16000080.0,DRACO,11.0,102.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,11.0,106.0,,,,,,,,,,,,,,,,,,
20250215T220113.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,defeat,48.0,,,#RVVJUC28Y,:3,16000026.0,BIBI,11.0,101.0,#2GLRRPQL0G,Juan José JJ,16000043.0,EDGAR,11.0,100.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,11.0,105.0,,,,,,,,,,,,,,,,,,
20250215T215840.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,defeat,56.0,,,#2QYYQ8GPYY,chocolate,16000002.0,BULL,11.0,101.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,11.0,104.0,#PRJP882Y8,⚔️LUIS⚔️,16000045.0,STU,11.0,101.0,,,,,,,,,,,,,,,,,,
20250215T215621.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,defeat,150.0,,,#LVJJVYLLY,Hjsm🛐,16000040.0,AMBER,11.0,101.0,#2QRJRQ8PPY,THE BOMB,16000038.0,SURGE,11.0,102.0,#LQQYGCV29,colin,16000085.0,KENJI,11.0,103.0,,,,,,,,,,,,,,,,,,
20250215T215205.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,victory,99.0,,1.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,3.0,#2QUVQ8QYUY,7dvgvjh,16000089.0,MEEPLE,11.0,3.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,3.0,,,,,,,,,,,,,,,,,,
20250215T214947.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,defeat,88.0,,,#2Q8ULUCQVC,🤓☝️erm,16000020.0,FRANK,11.0,2.0,#LQQYGCV29,colin,16000052.0,MEG,11.0,2.0,#R29UY9CQ2,MAGIC ™BUZZ,16000054.0,FANG,11.0,2.0,,,,,,,,,,,,,,,,,,
20250215T164901.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,503.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,430.0,,,,,,,,,,,,,,,,,,
20250215T164653.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,431.0,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,505.0,,,,,,,,,,,,,,,,,,
20250215T164528.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#LV9QQLR08,nguyentran,16000041.0,LOU,9.0,507.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,432.0,,,,,,,,,,,,,,,,,,
20250215T164241.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,40.0,,10.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,233.0,#JCYY8CUU8,????,16000009.0,DYNAMIKE,7.0,283.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,233.0,#LQQYGCV29,colin,16000011.0,MORTIS,9.0,301.0,,,,,,,,,,,,
20250215T164115.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,74.0,,-2.0,#9VJUYUGRR,bobby,16000011.0,MORTIS,8.0,263.0,#LJRQU0JPJ,blue leo,16000063.0,CHESTER,8.0,252.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,235.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,309.0,,,,,,,,,,,,
20250215T163917.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,115.0,,9.0,#2LUPJL8PG8,sherylinn,16000065.0,MANDY,11.0,219.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,212.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,226.0,#2LUPJL8PG8,sherylinn,16000065.0,MANDY,11.0,219.0,,,,,,,,,,,,
20250215T163638.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,67.0,,8.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,218.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,204.0,#LV9QQLR08,nguyentran,16000085.0,KENJI,9.0,218.0,#GCC00G2PU,Confuzious,16000035.0,GALE,7.0,204.0,,,,,,,,,,,,
20250215T163439.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,107.0,,8.0,#2GQ8YJC8UY,Montona_4G,16000006.0,BARLEY,9.0,221.0,#2LPQ9GC0Y2,bonnie101,16000002.0,BULL,6.0,221.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,219.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,224.0,,,,,,,,,,,,
20250215T163227.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,45.0,,-2.0,#2QVURJVPUJ,Z4CK,16000003.0,BROCK,9.0,206.0,#2QURUL2G0C,jessue,16000043.0,EDGAR,8.0,240.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,221.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,226.0,,,,,,,,,,,,
20250215T163027.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,81.0,,10.0,#222VP92CGY,Oh my god Poco,16000077.0,LARRY & LAWRIE,10.0,291.0,#222VP92CGY,Oh my god Poco,16000077.0,LARRY & LAWRIE,10.0,291.0,#LV9QQLR08,nguyentran,16000089.0,MEEPLE,9.0,269.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,216.0,,,,,,,,,,,,
20250215T162824.000Z,15000368,knockout,Belle's Rock,ranked,knockout,victory,158.0,,8.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,328.0,#2GRY00VQCV,addai,16000029.0,BEA,5.0,289.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,328.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,275.0,,,,,,,,,,,,
20250215T162520.000Z,15000368,knockout,Belle's Rock,ranked,knockout,defeat,96.0,,-2.0,#Q00CCVPYR,ian,16000010.0,EL PRIMO,8.0,317.0,#LV9QQLR08,nguyentran,16000081.0,LILY,9.0,277.0,#LQQYGCV29,colin,16000052.0,MEG,10.0,330.0,#2GR8PY9082,RB,16000038.0,SURGE,7.0,327.0,,,,,,,,,,,,
20250215T162224.000Z,15000872,unknown,Field Frenzy,challenge,brawlBall,defeat,129.0,,,#8RRRYV20Q,belivega3006,16000001.0,COLT,11.0,1.0,#8C2JYCU8Q,Massa,16000045.0,STU,11.0,1.0,#LQQYGCV29,colin,16000065.0,MANDY,11.0,1.0,,,,,,,,,,,,,,,,,,
20250216T212116.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,155.0,,,#2J8YU2L2U,dano,16000009.0,DYNAMIKE,11.0,9.0,#LQQYGCV29,colin,16000010.0,EL PRIMO,9.0,9.0,#2QJ9LJPUQP,💩 on PRIME MuG,16000068.0,MAISIE,9.0,9.0,#JR9V8PGL0,witerwythebest,16000038.0,SURGE,11.0,9.0,,,,,,,,,,,,
20250216T211744.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,94.0,,,#GQ8Y8LVPQ,Mecha0710YT,16000019.0,PENNY,11.0,9.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,9.0,#P8GUQ002L,Santxx 🐣,16000001.0,COLT,11.0,9.0,#92JLRRPVQ,Angel el prou,16000038.0,SURGE,11.0,9.0,,,,,,,,,,,,
20250216T211516.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,69.0,,,#2PPUY9LGG,K3V1N,16000005.0,SPIKE,11.0,9.0,#LQQYGCV29,colin,16000071.0,DOUG,10.0,9.0,#2LGP9QGP0,Sonric's-Hero,16000018.0,DARRYL,11.0,9.0,#9VPY9PJQC,N•7🫵🏾😂,16000023.0,LEON,11.0,9.0,,,,,,,,,,,,
20250216T211312.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,78.0,,,#CR908VPU,Faze_Jamal,16000046.0,BELLE,11.0,9.0,#R8UQYY2PQ,Zen 🌖,16000043.0,EDGAR,11.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#CR908VPU,Faze_Jamal,16000046.0,BELLE,11.0,9.0,,,,,,,,,,,,
20250216T211042.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,121.0,,,#28PUQ2V0R0,fury_thepunishe,16000009.0,DYNAMIKE,11.0,9.0,#LQQYGCV29,colin,16000022.0,TICK,11.0,9.0,#2QUY28VGLJ,big dáddy,16000030.0,EMZ,11.0,9.0,#QLY2GUJ88,tino,16000004.0,RICO,9.0,9.0,,,,,,,,,,,,
20250216T210740.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,83.0,,,#PVP008VY,Klay shot 0/10,16000050.0,GRIFF,11.0,9.0,#29LU00RCG,♡ALEX☆,16000068.0,MAISIE,11.0,9.0,#82CCJUCRU,✞spazzシ,16000020.0,FRANK,9.0,9.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,9.0,,,,,,,,,,,,
20250216T210517.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,85.0,,,#UVRL8P2,Pancakes,16000007.0,JESSIE,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#2Q0YYG2JJY,alxxander,16000082.0,BERRY,10.0,9.0,#UVRL8P2,Pancakes,16000007.0,JESSIE,11.0,9.0,,,,,,,,,,,,
20250216T210245.000Z,15000908,unknown,Puck Man,challenge,brawlBall,victory,150.0,,1.0,#GRQQVQY0G,Ghost Rider,16000004.0,RICO,11.0,705.0,#2LV9JPR908,Spike 1459,16000047.0,SQUEAK,11.0,711.0,#LQQYGCV29,colin,16000026.0,BIBI,11.0,708.0,,,,,,,,,,,,,,,,,,
20250216T205846.000Z,15000908,unknown,Puck Man,challenge,brawlBall,victory,97.0,,1.0,#GQGVRGUCJ,joey2nd,16000065.0,MANDY,11.0,607.0,#2G8LPVPVQY,Prushka,16000034.0,JACKY,11.0,607.0,#LQQYGCV29,colin,16000026.0,BIBI,11.0,608.0,,,,,,,,,,,,,,,,,,
20250218T061326.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,79.0,,,#LJ28PQCLR,supdudes084,16000004.0,RICO,11.0,9.0,#LQQYGCV29,colin,16000007.0,JESSIE,9.0,9.0,#2QUYYUR2GL,☆ĐƏMØŇ☆,16000043.0,EDGAR,11.0,9.0,#2G0QGVVQVG,Skib,16000048.0,GROM,9.0,9.0,,,,,,,,,,,,
20250218T061115.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,126.0,,,#P922LGG9G,14 9 7 7 5 18,16000049.0,BUZZ,11.0,9.0,#LQQYGCV29,colin,16000014.0,BO,10.0,9.0,#VUPJUCV,$$Jair$$,16000026.0,BIBI,11.0,9.0,#2QCYPPPVUJ,easy_YT,16000018.0,DARRYL,9.0,9.0,,,,,,,,,,,,
