battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241123T192620.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,787.0,#GRYQY90V,Willyan_BR,16000015.0,PIPER,9.0,943.0,,,,,,,,,,,,
20241123T192407.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,787.0,#LU0Q2UJCP,toetickler,16000020.0,FRANK,11.0,957.0,,,,,,,,,,,,
20241123T192050.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,930.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,778.0,#9LGPVLQ22,Icey😵‍💫♥️,16000001.0,COLT,11.0,935.0,,,,,,,,,,,,
20241123T191826.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,930.0,#JYCYUYV9P,b21pagan,16000079.0,ANGELO,11.0,936.0,#2R20UJPPC,RonnyEz_,16000001.0,COLT,11.0,933.0,,,,,,,,,,,,
20241123T191748.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#99UUYCGV,GDot,16000038.0,SURGE,11.0,905.0,#9LL8RUPRQ,Боец,16000043.0,EDGAR,11.0,909.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,,,,,,,,,,,,
20241123T183151.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,12.0,,,,,,,#28RY2GYRGC,LBS,16000030.0,EMZ,10.0,919.0,#28R98QJ0QU,SpinoRex,16000039.0,COLETTE,11.0,926.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,927.0,,,,,,,,,,,,
20241123T173019.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,9.0,,,,,,,#Q8VPLJPUV,bernado cumel,16000023.0,LEON,11.0,912.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,918.0,#2V9UP8RVP,DAVID RALOZ,16000015.0,PIPER,11.0,916.0,,,,,,,,,,,,
20241123T160637.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,82.0,,,#98JY2JCJ8,Alexis santiago,16000047.0,SQUEAK,10.0,193.0,#2LGVGVUPYV,its my name,16000004.0,RICO,9.0,310.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,221.0,#2Y8PC0RV0Q,POOL,16000017.0,TARA,11.0,344.0,,,,,,,,,,,,
20241205T143040.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,122.0,,10.0,#2LPYL8UCQ,AZAZEL,16000019.0,PENNY,11.0,699.0,#28JQ2CUL,Lizzy,16000026.0,BIBI,11.0,718.0,#PG029U0YJ,Alucard友,16000013.0,POCO,11.0,737.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,,,,,,,,,,,,
20241205T142733.000Z,15000733,knockout,Between the Rivers,ranked,knockout,victory,53.0,,8.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#8UQPQ2C9P,PMP|Juan,16000076.0,KIT,11.0,1005.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1000.0,,,,,,,,,,,,
